LYING;[6.86171134048073]
PERFORM;[5.76309905181262, 5.76309905181262, 5.76309905181262]
HYPOGLYCAEMIA;[6.86171134048073]
CAREFULLY;[6.86171134048073]
POSITIVES;[6.86171134048073]
DILUTION;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
SUPPORTS;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
LOAD;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
TOPOGRAPHY;[6.168564159920785, 6.168564159920785]
HORSFALL;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CAPABLE;[6.86171134048073]
GENERATION;[6.86171134048073]
GLANDS;[2.2795631237433422, 3.4193446856150134, 1.1397815618716711, 1.1397815618716711, 1.1397815618716711, 2.2795631237433422, 1.1397815618716711, 4.5591262474866845, 2.2795631237433422, 4.5591262474866845]
PIPERACILLIN;[5.76309905181262, 5.76309905181262, 5.76309905181262]
DELETERIOUS;[6.86171134048073]
SUPPLEMENTS;[6.168564159920785, 6.168564159920785]
CARIES;[6.86171134048073]
BABY;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
CLINICALLY;[4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894]
AGREE;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
PARANASAL;[6.86171134048073]
POPULATION;[4.46381606768236, 2.23190803384118, 2.23190803384118, 2.23190803384118, 2.23190803384118, 2.23190803384118, 2.23190803384118, 2.23190803384118, 2.23190803384118, 4.46381606768236, 4.46381606768236]
INTRIGUING;[6.86171134048073]
PROVOCATION;[6.86171134048073]
CONSEQUENCES;[5.76309905181262, 5.76309905181262, 5.76309905181262]
IONTOPHORESIS;[6.86171134048073]
TYPE;[2.626136714023315, 2.626136714023315, 2.626136714023315, 5.25227342804663, 2.626136714023315]
INTERFERES;[6.86171134048073]
TERMINAL;[5.76309905181262, 1.9210330172708734, 1.9210330172708734]
ORALLY;[6.168564159920785, 6.168564159920785]
REPRODUCIBLE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
QUANTITATIVE;[6.168564159920785, 6.168564159920785]
BACTEROIDES;[6.86171134048073]
PATOGENESIS;[6.168564159920785, 6.168564159920785]
UNSELECTED;[6.86171134048073]
OPINIONS;[6.86171134048073]
CUMULATIVE;[6.86171134048073]
DEFINITELY;[6.86171134048073]
UNDEFINED;[6.86171134048073]
FUCOSIDASE;[6.168564159920785, 6.168564159920785]
SYNTHESIZED;[6.86171134048073]
PHILOSOPHY;[6.86171134048073]
DISPLACEMENT;[6.86171134048073]
RESIDUES;[6.168564159920785, 6.168564159920785]
MULITPHOR;[6.86171134048073]
CARRYING;[6.168564159920785, 6.168564159920785]
EXPLORATION;[6.86171134048073]
PATHWAYS;[1.8251389931202797, 5.47541697936084, 1.8251389931202797, 1.8251389931202797]
RABBIT;[2.5349759356263375, 2.5349759356263375, 5.069951871252675, 2.5349759356263375, 2.5349759356263375, 2.5349759356263375]
PROTOTYPE;[6.86171134048073]
ANTIMICROBIAL;[6.168564159920785, 6.168564159920785]
CONGENITAL;[5.76309905181262, 5.76309905181262, 5.76309905181262]
TRAINING;[5.76309905181262, 5.76309905181262, 5.76309905181262]
KEPT;[6.86171134048073]
KNOWS;[6.86171134048073]
PREVENTED;[6.86171134048073]
SENSITIZATION;[6.86171134048073]
RECOGNIZED;[5.76309905181262, 5.76309905181262, 5.76309905181262]
PSYCHOLOGICAL;[6.168564159920785, 6.168564159920785]
DID;[1.2568896290408047, 1.2568896290408047, 3.7706688871224143, 1.2568896290408047, 1.2568896290408047, 1.2568896290408047, 1.2568896290408047, 1.2568896290408047, 1.2568896290408047, 1.2568896290408047, 1.2568896290408047, 1.2568896290408047, 1.2568896290408047, 1.2568896290408047, 1.2568896290408047, 1.2568896290408047, 2.5137792580816094, 1.2568896290408047, 1.2568896290408047, 1.2568896290408047, 1.2568896290408047, 1.2568896290408047]
DEHYDRATION;[6.168564159920785, 6.168564159920785]
IMMUNOGLOBULIN;[6.86171134048073]
WALSH;[6.86171134048073]
FRACTIONATED;[6.86171134048073]
KNOWN;[4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894]
OUR;[1.1319918125603345, 3.395975437681004, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 2.263983625120669, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345, 1.1319918125603345]
DERANGED;[6.86171134048073]
LEFT;[6.86171134048073]
SPIT;[6.86171134048073]
UNDETECTABLE;[6.86171134048073]
STORAGE;[6.86171134048073]
ACETYLATED;[6.86171134048073]
ACIDS;[0.6663552518777873, 4.664486763144511, 3.3317762593889366, 0.6663552518777873, 0.6663552518777873, 0.6663552518777873, 0.6663552518777873, 1.3327105037555746, 0.6663552518777873]
STOOL;[5.76309905181262, 2.88154952590631, 2.88154952590631]
REPRODUCE;[6.86171134048073]
DRESDEN;[6.86171134048073]
CLOSING;[6.86171134048073]
AIR;[5.76309905181262, 5.76309905181262, 5.76309905181262]
GLYCOSURIA;[6.86171134048073]
ACHIEVE;[6.168564159920785, 6.168564159920785]
SHWACHMAN;[6.168564159920785, 6.168564159920785]
INFECTIVE;[6.86171134048073]
VITAMINS;[5.25227342804663, 2.626136714023315, 2.626136714023315, 2.626136714023315, 2.626136714023315]
FAECAL;[5.76309905181262, 5.76309905181262, 5.76309905181262]
COUPLED;[6.86171134048073]
RIBONUCLEIC;[6.86171134048073]
SP;[6.86171134048073]
NEUTROPHILIC;[6.86171134048073]
COMPOSITE;[6.86171134048073]
IMPLY;[6.86171134048073]
SO;[4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894, 4.782269798800894]
CHILD;[2.5349759356263375, 2.5349759356263375, 2.5349759356263375, 2.5349759356263375, 2.5349759356263375, 5.069951871252675]
EOSINOPHIL;[6.86171134048073]
ROUGH;[6.86171134048073]
DEFINE;[6.168564159920785, 6.168564159920785]
REMODELING;[5.76309905181262, 5.76309905181262, 5.76309905181262]
FEW;[4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417]
SD;[6.86171134048073]
EXCEPTION;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
NOVEL;[6.168564159920785, 6.168564159920785]
INTRAUTERINE;[6.86171134048073]
INACCURATE;[6.86171134048073]
GIARDIA;[6.86171134048073]
SERINE;[6.168564159920785, 6.168564159920785]
PATHOLOGISTS;[6.168564159920785, 6.168564159920785]
DAILY;[6.86171134048073]
CARBOHYDRATE;[1.2674879678131687, 1.2674879678131687, 1.2674879678131687, 3.8024639034395062, 5.069951871252675, 1.2674879678131687]
CEASED;[6.86171134048073]
PROTECTIVE;[6.86171134048073]
ADDITIONAL;[2.3322433815722556, 2.3322433815722556, 2.3322433815722556, 4.664486763144511, 2.3322433815722556, 2.3322433815722556, 2.3322433815722556, 2.3322433815722556, 2.3322433815722556]
CAN;[1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 3.077521706562469, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 3.077521706562469, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 3.077521706562469, 1.5387608532812345, 3.077521706562469, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 3.077521706562469]
ERGOCALCIFEROL;[6.86171134048073]
RETARDATION;[6.86171134048073]
ENHANCE;[6.86171134048073]
WEEKS;[0.9328973526289023, 0.9328973526289023, 0.9328973526289023, 0.9328973526289023, 0.9328973526289023, 0.9328973526289023, 4.664486763144511, 0.9328973526289023, 0.9328973526289023]
DATA;[2.402409868306165, 1.2012049341530826, 1.2012049341530826, 1.2012049341530826, 1.2012049341530826, 1.2012049341530826, 1.2012049341530826, 1.2012049341530826, 1.2012049341530826, 1.2012049341530826, 1.2012049341530826, 1.2012049341530826, 3.6036148024592483, 1.2012049341530826, 1.2012049341530826, 1.2012049341530826, 1.2012049341530826, 2.402409868306165, 1.2012049341530826, 1.2012049341530826, 1.2012049341530826, 1.2012049341530826, 1.2012049341530826, 1.2012049341530826, 1.2012049341530826, 1.2012049341530826]
CORRECT;[5.76309905181262, 5.76309905181262, 5.76309905181262]
STIMULATING;[6.86171134048073]
OBSTRUCTIVE;[1.5940899329336313, 0.7970449664668157, 4.782269798800894, 1.5940899329336313, 0.7970449664668157, 0.7970449664668157, 0.7970449664668157, 0.7970449664668157]
INTAKE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
PERMEABILITY;[6.86171134048073]
PRESENTING;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
PGA;[6.86171134048073]
NAILS;[6.86171134048073]
MORPHOLOGICAL;[6.86171134048073]
MODERATELY;[6.168564159920785, 6.168564159920785]
JOHANNESBURG;[6.86171134048073]
DEMINERALIZATION;[6.168564159920785, 6.168564159920785]
AMOUNT;[5.25227342804663, 2.626136714023315, 2.626136714023315, 2.626136714023315, 2.626136714023315]
RESPONSIBILITY;[6.86171134048073]
BLOOD;[1.9856697912922827, 1.9856697912922827, 1.9856697912922827, 3.9713395825845654, 1.9856697912922827, 1.9856697912922827, 1.9856697912922827, 1.9856697912922827, 1.9856697912922827, 3.9713395825845654, 1.9856697912922827, 1.9856697912922827, 1.9856697912922827, 1.9856697912922827, 3.9713395825845654, 1.9856697912922827, 1.9856697912922827, 3.9713395825845654]
MULTIVITAMIN;[6.86171134048073]
FURTHER;[1.3845537131261731, 1.3845537131261731, 1.3845537131261731, 1.3845537131261731, 1.3845537131261731, 1.3845537131261731, 1.3845537131261731, 1.3845537131261731, 1.3845537131261731, 1.3845537131261731, 1.3845537131261731, 4.15366113937852, 1.3845537131261731, 1.3845537131261731, 1.3845537131261731]
DIFFICULT;[6.168564159920785, 6.168564159920785]
CYSTIC;[0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.6545064936285464, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.4908798702214098, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.818133117035683, 0.1636266234071366, 0.4908798702214098, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.6545064936285464, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.6545064936285464, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.4908798702214098, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.3272532468142732, 0.4908798702214098, 0.3272532468142732, 0.1636266234071366, 0.4908798702214098, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.4908798702214098, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.6545064936285464, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.9817597404428196, 0.6545064936285464, 0.1636266234071366, 0.3272532468142732, 0.4908798702214098, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.4908798702214098, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.4908798702214098, 0.6545064936285464, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.4908798702214098, 0.4908798702214098, 0.6545064936285464, 0.3272532468142732, 0.3272532468142732, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.4908798702214098, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 1.4726396106642294, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.6545064936285464, 0.4908798702214098, 0.1636266234071366, 0.6545064936285464, 0.1636266234071366, 0.4908798702214098, 0.3272532468142732, 0.4908798702214098, 0.4908798702214098, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.4908798702214098, 0.3272532468142732, 0.1636266234071366, 0.4908798702214098, 0.1636266234071366, 0.6545064936285464, 0.1636266234071366, 0.1636266234071366, 0.4908798702214098, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.3272532468142732, 0.6545064936285464, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.3272532468142732, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.6545064936285464, 0.4908798702214098, 0.1636266234071366, 0.4908798702214098, 0.3272532468142732, 0.4908798702214098, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.4908798702214098, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.1636266234071366, 0.3272532468142732, 0.4908798702214098, 0.1636266234071366, 0.1636266234071366]
INVESTIGATING;[6.86171134048073]
INTERACTION;[6.168564159920785, 6.168564159920785]
CHROMATOGRPHY;[6.86171134048073]
PILOCARPINE;[5.76309905181262, 1.9210330172708734, 1.9210330172708734]
STUDY;[1.5387608532812345, 3.077521706562469, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 3.077521706562469, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 3.077521706562469, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 3.077521706562469, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 3.077521706562469, 1.5387608532812345, 3.077521706562469, 3.077521706562469, 1.5387608532812345, 1.5387608532812345, 3.077521706562469, 3.077521706562469, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 3.077521706562469, 1.5387608532812345]
SPECTROPHOTOMETRICALLY;[6.168564159920785, 6.168564159920785]
COLLECTIVELY;[6.86171134048073]
OTHER;[1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 3.077521706562469, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 3.077521706562469, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 3.077521706562469, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 3.077521706562469, 1.5387608532812345, 3.077521706562469, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345, 1.5387608532812345]
AGGRESSIVITY;[6.86171134048073]
CORRECTLY;[6.86171134048073]
RADIOALLERGOSORBENT;[6.86171134048073]
ANIONIC;[6.86171134048073]
ADOLESCENTS;[2.5349759356263375, 2.5349759356263375, 2.5349759356263375, 5.069951871252675, 2.5349759356263375, 2.5349759356263375]
PRODUCT;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
ANTITRYPSIN;[6.168564159920785, 6.168564159920785]
CARDIOPULMONARY;[6.168564159920785, 6.168564159920785]
VITRO;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
ADMITTED;[5.76309905181262, 5.76309905181262, 5.76309905181262]
SARCOIDOSIS;[6.86171134048073]
EXPERIMENTS;[6.86171134048073]
SSC;[6.86171134048073]
TRAINED;[6.86171134048073]
PROMINENT;[6.86171134048073]
HYDROLYTIC;[6.86171134048073]
ACHIEVEMENTS;[6.86171134048073]
EDEMATOUS;[6.86171134048073]
RADIOACTIVITY;[6.86171134048073]
MIN;[0.8449919785421125, 0.8449919785421125, 0.8449919785421125, 2.5349759356263375, 5.069951871252675, 0.8449919785421125]
HEMOGLOBIN;[6.168564159920785, 6.168564159920785]
RECORDED;[5.76309905181262, 5.76309905181262, 5.76309905181262]
MIC;[6.86171134048073]
RATION;[6.86171134048073]
SEEMS;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
ENTITY;[6.168564159920785, 6.168564159920785]
PNEUMONITIS;[6.86171134048073]
PROPERLY;[6.168564159920785, 6.168564159920785]
LINK;[6.86171134048073]
RATIOS;[2.391134899400447, 2.391134899400447, 2.391134899400447, 2.391134899400447, 2.391134899400447, 2.391134899400447, 2.391134899400447, 4.782269798800894]
PARAFFIN;[6.86171134048073]
DESCRIBED;[4.5591262474866845, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 2.2795631237433422, 4.5591262474866845]
LINE;[6.86171134048073]
FORTH;[6.86171134048073]
POLYACRYLAMIDE;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
PRECIPITATION;[6.86171134048073]
AVAILABLE;[4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417]
NUCLEIC;[6.86171134048073]
CYCLICAL;[6.86171134048073]
WORKING;[6.86171134048073]
GRAVE;[6.168564159920785, 6.168564159920785]
DEMONSTRATES;[5.76309905181262, 5.76309905181262, 5.76309905181262]
TISSUES;[6.86171134048073]
PANDEMIC;[6.86171134048073]
LONG;[6.168564159920785, 6.168564159920785]
CONSEQUENT;[6.86171134048073]
FROUND;[6.86171134048073]
IMMUNE;[4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417, 4.915801191425417]
CHEMICALS;[6.86171134048073]
EVERY;[5.76309905181262, 5.76309905181262, 5.76309905181262]
LINEARLY;[5.76309905181262, 5.76309905181262, 5.76309905181262]
PABA;[5.76309905181262, 5.76309905181262, 5.76309905181262]
BENZAMIDINE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
GRANULOMATOUS;[5.76309905181262, 5.76309905181262, 5.76309905181262]
COLONIES;[6.168564159920785, 6.168564159920785]
TOTAL;[0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 1.8214177578062647, 1.8214177578062647, 0.9107088789031323, 0.9107088789031323, 1.8214177578062647, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 1.8214177578062647, 0.9107088789031323, 3.6428355156125294, 0.9107088789031323, 3.6428355156125294, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323, 0.9107088789031323]
OPPORTUNITY;[6.168564159920785, 6.168564159920785]
TRIGLYCERIDES;[6.86171134048073]
DEMONSTRATED;[1.8853344435612072, 1.8853344435612072, 1.8853344435612072, 1.8853344435612072, 1.8853344435612072, 1.8853344435612072, 1.8853344435612072, 1.8853344435612072, 1.8853344435612072, 1.8853344435612072, 1.8853344435612072, 1.8853344435612072, 3.7706688871224143, 1.8853344435612072, 1.8853344435612072, 3.7706688871224143, 3.7706688871224143, 1.8853344435612072, 3.7706688871224143, 1.8853344435612072, 1.8853344435612072, 1.8853344435612072]
CONTINUOUS;[6.168564159920785, 6.168564159920785]
BROAD;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CELLS;[2.6115149075428596, 1.3057574537714298, 0.6528787268857149, 0.6528787268857149, 0.6528787268857149, 2.6115149075428596, 0.6528787268857149, 2.6115149075428596, 1.9586361806571448, 0.6528787268857149, 0.6528787268857149, 0.6528787268857149, 0.6528787268857149, 0.6528787268857149, 0.6528787268857149, 1.3057574537714298, 3.9172723613142897, 1.3057574537714298, 0.6528787268857149]
ISOLATE;[6.86171134048073]
THAWED;[6.86171134048073]
COLLECTION;[5.76309905181262, 5.76309905181262, 5.76309905181262]
LEUKAEMIA;[6.86171134048073]
PRESUMPTIVE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
MAINTAINED;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
IMPROVEMENTS;[6.86171134048073]
OBSERVE;[6.86171134048073]
LYMPHOCYTES;[5.76309905181262, 2.88154952590631, 2.88154952590631]
REDMOND;[6.86171134048073]
GENOTYPE;[6.168564159920785, 6.168564159920785]
BECAUSE;[2.188402345346365, 2.188402345346365, 2.188402345346365, 2.188402345346365, 4.37680469069273, 2.188402345346365, 2.188402345346365, 2.188402345346365, 2.188402345346365, 2.188402345346365, 2.188402345346365, 2.188402345346365]
KILLS;[6.86171134048073]
UNEQUIVOCAL;[6.86171134048073]
IMPLICATIONS;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
DAMAGE;[2.391134899400447, 2.391134899400447, 2.391134899400447, 2.391134899400447, 2.391134899400447, 4.782269798800894, 2.391134899400447, 2.391134899400447]
PERCUSSION;[4.915801191425417, 1.966320476570167, 0.9831602382850835, 0.9831602382850835, 0.9831602382850835, 0.9831602382850835, 0.9831602382850835]
ATTACK;[6.86171134048073]
SIGNIFICANT;[2.1671956185576704, 2.1671956185576704, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 3.2507934278365056, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 2.1671956185576704, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 3.2507934278365056, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 2.1671956185576704, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 1.0835978092788352, 3.2507934278365056, 2.1671956185576704]
ATROPHY;[6.86171134048073]
SUSPECTED;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
ELECTROLYTE;[1.487938689227453, 4.46381606768236, 1.487938689227453, 1.487938689227453, 1.487938689227453, 1.487938689227453, 1.487938689227453, 1.487938689227453, 1.487938689227453, 2.975877378454906, 2.975877378454906]
EXPELLED;[6.86171134048073]
NEWBORNS;[6.168564159920785, 6.168564159920785]
COLIMYCIN;[6.168564159920785, 6.168564159920785]
ABSCESS;[6.168564159920785, 6.168564159920785]
PAIRS;[5.76309905181262, 5.76309905181262, 5.76309905181262]
SUBSTRATE;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
CORRELATE;[6.168564159920785, 6.168564159920785]
DEFENSES;[6.168564159920785, 6.168564159920785]
MUCOID;[2.391134899400447, 2.391134899400447, 4.782269798800894, 2.391134899400447, 2.391134899400447, 2.391134899400447, 2.391134899400447, 2.391134899400447]
FINGERS;[6.86171134048073]
RECEPTORS;[6.86171134048073]
PASSAGE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
UNEXPECTEDLY;[6.86171134048073]
LOCATED;[6.86171134048073]
PLANNED;[6.86171134048073]
PROBLEM;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
PHENOTYPICALLY;[6.168564159920785, 6.168564159920785]
MACROMOLECULAR;[6.86171134048073]
SEVERAL;[5.76309905181262, 5.76309905181262, 5.76309905181262]
SCATTER;[6.168564159920785, 6.168564159920785]
MIRABILIS;[6.86171134048073]
SURFACES;[6.168564159920785, 6.168564159920785]
ILLNESSES;[5.76309905181262, 5.76309905181262, 5.76309905181262]
CONTAINING;[6.86171134048073]
DIAGNOSTICIANS;[6.86171134048073]
DIALYSIS;[6.86171134048073]
LYSOZYME;[5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663, 5.25227342804663]
REPORTING;[6.86171134048073]
REDESIGNED;[6.86171134048073]
FALLS;[6.86171134048073]
RECOGNISED;[6.86171134048073]
DROPPED;[6.86171134048073]
INTERVALS;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
IP;[6.86171134048073]
CONTINUOUSLY;[6.86171134048073]
ARTICLE;[5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675, 5.069951871252675]
EXTREMITIES;[6.86171134048073]
IMMUNOSUPPRESSED;[6.168564159920785, 6.168564159920785]
ACCEPTABLE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
FOCAL;[2.88154952590631, 2.88154952590631, 5.76309905181262]
ALLERGIC;[6.168564159920785, 6.168564159920785]
STAPHYLOCOCCUS;[5.47541697936084, 5.47541697936084, 5.47541697936084, 5.47541697936084]
TEMPERATURE;[6.86171134048073]
THIRD;[6.86171134048073]
EXOGENOUS;[6.168564159920785, 6.168564159920785]
PROPOSALS;[6.86171134048073]
EC;[6.168564159920785, 6.168564159920785]
ARGININE;[5.76309905181262, 5.76309905181262, 5.76309905181262]
BILIARY;[6.168564159920785, 6.168564159920785]
SHE;[1.9210330172708734, 5.76309905181262, 1.9210330172708734]
CIRCUIT;[2.626136714023315, 5.25227342804663, 2.626136714023315, 2.626136714023315, 2.626136714023315]
