GESTATIONAL;{'00378': 3.0729847446279304}
MIGRATE;{'00710': 2.771954748963949, '00643': 2.771954748963949}
DISSOLUTION;{'00744': 3.0729847446279304}
PURIFY;{'00669': 2.771954748963949, '00726': 2.771954748963949}
BOUND;{'01059': 2.771954748963949, '01050': 2.771954748963949}
LAPAROTOMY;{'01119': 3.0729847446279304}
HOMOGENEITY;{'00856': 3.0729847446279304}
HEPATOXIC;{'00219': 3.0729847446279304}
PERSEVERED;{'00489': 3.0729847446279304}
UNQUESTIONING;{'00734': 3.0729847446279304}
PROMOTED;{'00484': 3.0729847446279304}
EDUCATION;{'00879': 3.0729847446279304}
CALCIFIED;{'00353': 3.0729847446279304}
IMMOTILE;{'01194': 3.0729847446279304}
EXPECTANCY;{'01224': 3.0729847446279304}
OPTIMA;{'01222': 4.53917108171919}
ACCOUNT;{'01004': 2.5958634899082678, '01238': 2.5958634899082678, '01189': 2.5958634899082678}
HYPERPLASIA;{'00361': 3.0729847446279304}
ELECTRONMICROSCOPY;{'01145': 3.0729847446279304}
HELPFUL;{'01073': 2.771954748963949, '01035': 2.771954748963949}
SYNTHESIS;{'01085': 4.4102942047051625, '01029': 3.3772962650196408, '01013': 2.5958634899082678}
EXHAUSTING;{'01153': 3.0729847446279304}
WARDS;{'00734': 3.0729847446279304}
CEPHALEXIN;{'01112': 4.709467971866529, '01181': 2.771954748963949}
STOP;{'00804': 3.0729847446279304}
ESTERIFICATION;{'01106': 3.0729847446279304}
CON;{'00925': 4.53917108171919}
BLED;{'00804': 3.0729847446279304}
WHILE;{'01129': 2.374014740291911, '01156': 2.374014740291911, '01103': 2.374014740291911, '01065': 2.374014740291911, '01179': 2.374014740291911}
MORPHOLOGY;{'01086': 3.0729847446279304}
PREDNISOLONE;{'00397': 4.53917108171919}
UNCAL;{'00468': 3.0729847446279304}
TOLUIDINE;{'00074': 2.771954748963949, '00083': 2.771954748963949}
FOURTHLY;{'00617': 3.0729847446279304}
SBTI;{'00530': 3.0729847446279304}
BIOLOGICAL;{'01008': 3.0729847446279304}
SIMULATING;{'00580': 3.0729847446279304}
REFERENCE;{'00196': 3.0729847446279304}
DISCRIMINATION;{'01148': 2.771954748963949, '01127': 2.771954748963949}
COLLABORATION;{'00084': 3.0729847446279304}
WILSON;{'01193': 2.771954748963949, '01210': 3.606396275025319}
THROMBOSIS;{'01235': 3.0729847446279304}
APPENDICEAL;{'00475': 3.0729847446279304}
FAST;{'00955': 2.771954748963949, '00931': 2.771954748963949}
QUITE;{'01000': 2.771954748963949, '01117': 2.771954748963949}
ANDERSON;{'00776': 2.771954748963949, '00704': 2.771954748963949}
SPIROGRAM;{'00387': 3.0729847446279304}
GRAM;{'00993': 3.998045328978757}
KINETIC;{'00625': 3.0729847446279304}
PERSISTENTLY;{'00034': 3.0729847446279304}
BLOCKED;{'00287': 3.0729847446279304}
AGAIN;{'00740': 3.0729847446279304}
CUT;{'00795': 3.0729847446279304}
PREDICTS;{'00705': 3.0729847446279304}
INDEPENDENT;{'01086': 2.374014740291911, '01210': 2.374014740291911, '01002': 2.374014740291911, '01220': 2.374014740291911, '01092': 2.374014740291911}
RECEIVE;{'01165': 2.771954748963949, '01155': 2.771954748963949}
JANUARY;{'01091': 3.0729847446279304}
COLLAGEN;{'01013': 3.0729847446279304}
POWERFUL;{'00270': 3.0729847446279304}
LAYER;{'01192': 3.0729847446279304}
DIET;{'01087': 2.985647211066203, '01115': 2.2948334942442865, '01101': 2.2948334942442865, '01155': 4.234192782389201, '01037': 2.985647211066203, '01080': 2.2948334942442865}
PAMPHLETS;{'00911': 3.0729847446279304}
SUBPOPULATION;{'01077': 3.0729847446279304}
THUESEN;{'00243': 3.0729847446279304}
CONGESTION;{'00316': 3.0729847446279304}
BARBERO;{'00233': 3.0729847446279304}
DIED;{'01119': 2.374014740291911, '01109': 2.374014740291911, '01036': 2.374014740291911, '01022': 2.374014740291911, '01098': 2.374014740291911}
POLYADENYLIC;{'01103': 5.220908904905034}
GASTEIN;{'01166': 3.0729847446279304}
CONFLICTING;{'01156': 3.0729847446279304}
TROUBLESOME;{'00200': 3.0729847446279304}
ACINI;{'00522': 4.094513276815755, '00429': 2.771954748963949}
RADIOPAQUE;{'00792': 3.0729847446279304}
STAINABLE;{'00709': 3.0729847446279304}
ABLE;{'01148': 2.470924753299968, '00982': 2.470924753299968, '01163': 2.470924753299968, '01218': 2.470924753299968}
PROGENITORS;{'00485': 3.0729847446279304}
COMPATIBLE;{'00896': 2.771954748963949, '00784': 2.771954748963949}
VULGARIS;{'00281': 3.0729847446279304}
RESERPINIZED;{'00955': 3.0729847446279304}
DEFICIENCIES;{'01083': 2.470924753299968, '01106': 2.470924753299968, '01115': 2.470924753299968, '01108': 2.470924753299968}
ASCORBIC;{'00123': 3.0729847446279304}
TVC;{'00674': 4.53917108171919}
CHOLESTYRAMINE;{'00994': 3.0729847446279304}
RANGED;{'01064': 3.0729847446279304}
IMMUNOFLUORESCENT;{'00447': 3.0729847446279304}
GINGIVITIS;{'00673': 3.0729847446279304}
WEIGHT;{'01112': 2.031592059469705, '01014': 2.031592059469705, '00998': 2.031592059469705, '01037': 2.031592059469705, '01003': 2.643162208322849, '01000': 2.031592059469705, '01213': 2.031592059469705, '01021': 2.031592059469705, '01155': 2.031592059469705, '01197': 2.031592059469705, '01180': 2.031592059469705}
HALLMARKS;{'00202': 3.0729847446279304}
SCALP;{'00146': 3.0729847446279304}
DYING;{'01036': 3.606396275025319, '01022': 2.771954748963949}
INVALIDATE;{'00208': 3.0729847446279304}
BOSTON;{'00927': 2.771954748963949, '00910': 2.771954748963949}
COUNTER;{'00104': 3.0729847446279304}
ACHROMATOPSIA;{'00664': 3.0729847446279304}
LARYNGEAL;{'00267': 3.998045328978757}
SYSTEM;{'00992': 1.8688647619720054, '01157': 1.8688647619720054, '01045': 1.8688647619720054, '01013': 1.8688647619720054, '01143': 1.8688647619720054, '01199': 1.8688647619720054, '01214': 2.4314491131650056, '01222': 2.7605398621054515, '01092': 1.8688647619720054, '01204': 2.4314491131650056, '01076': 1.8688647619720054, '01156': 1.8688647619720054, '01207': 2.4314491131650056, '01200': 2.4314491131650056, '01185': 1.8688647619720054, '01152': 1.8688647619720054}
WRITTEN;{'00739': 3.0729847446279304}
SRAW;{'00022': 5.464231666070016}
GROUPS;{'01220': 1.6927735029163242, '01020': 1.6927735029163242, '01190': 1.6927735029163242, '01073': 1.6927735029163242, '01130': 1.6927735029163242, '00993': 1.6927735029163242, '00989': 1.6927735029163242, '01099': 2.2023491031593276, '00999': 2.2023491031593276, '00981': 1.6927735029163242, '01195': 2.2023491031593276, '01213': 1.6927735029163242, '01164': 1.6927735029163242, '01178': 1.6927735029163242, '01210': 1.6927735029163242, '01172': 1.6927735029163242, '01209': 1.6927735029163242, '01170': 2.500431720583959, '01162': 1.6927735029163242, '01082': 1.6927735029163242, '01156': 1.6927735029163242, '01239': 1.6927735029163242, '01137': 1.6927735029163242, '01127': 1.6927735029163242}
INCONSISTENCIES;{'00235': 3.0729847446279304}
CURED;{'01119': 3.0729847446279304}
EXPRESSIVITY;{'00902': 3.0729847446279304}
CHANGE;{'01038': 2.5068983756899312, '01006': 1.9268567089496922, '01030': 1.9268567089496922, '01024': 1.9268567089496922, '01224': 1.9268567089496922, '01046': 1.9268567089496922, '01054': 1.9268567089496922, '01215': 1.9268567089496922, '01121': 1.9268567089496922, '01120': 1.9268567089496922, '01148': 1.9268567089496922, '01207': 1.9268567089496922, '01066': 1.9268567089496922, '01197': 1.9268567089496922}
SCHOOLCHILDREN;{'00334': 3.0729847446279304}
COMPARISON;{'00805': 2.771954748963949, '00813': 2.771954748963949}
ACCEPTED;{'01107': 2.771954748963949, '01183': 2.771954748963949}
EXCESSIVE;{'01104': 2.771954748963949, '01153': 2.771954748963949}
PREOPERATIVELY;{'00202': 3.0729847446279304}
RETROSPECTIVE;{'01094': 2.771954748963949, '01084': 2.771954748963949}
DEVISED;{'00968': 2.771954748963949, '00946': 2.771954748963949}
MCCARTHY;{'00895': 3.0729847446279304}
CL;{'01120': 3.0729847446279304}
INFECTIONS;{'01095': 2.031592059469705, '01042': 2.031592059469705, '01082': 2.031592059469705, '01021': 2.031592059469705, '01170': 2.643162208322849, '01143': 2.031592059469705, '01091': 2.643162208322849, '01169': 2.031592059469705, '01065': 2.643162208322849, '01228': 2.031592059469705, '01090': 3.0009078119623935}
BACILLI;{'01065': 3.0729847446279304}
POSTURAL;{'01006': 3.506707631902961, '01138': 3.506707631902961, '01152': 2.374014740291911, '01220': 4.033379833607521, '01151': 2.374014740291911}
INASMUCH;{'00733': 3.0729847446279304}
SYNERGISM;{'00742': 3.0729847446279304}
OXIDANT;{'00676': 3.0729847446279304}
PREVAIL;{'01103': 3.0729847446279304}
APPRECIATED;{'00822': 3.606396275025319, '00937': 2.771954748963949}
DESTRUCTION;{'01076': 3.0729847446279304}
GASTRIC;{'00151': 3.0729847446279304}
BETHESDA;{'01091': 3.0729847446279304}
STEROIDS;{'00835': 3.0729847446279304}
AQUEOUS;{'00993': 3.0729847446279304}
CLAPPING;{'01151': 3.0729847446279304}
TYPING;{'01086': 3.0729847446279304}
QUANTIFIED;{'01073': 3.0729847446279304}
PERIOD;{'01110': 1.8968934855722488, '00992': 1.8968934855722488, '01038': 2.801941685478034, '00984': 1.8968934855722488, '01005': 1.8968934855722488, '01232': 1.8968934855722488, '01226': 1.8968934855722488, '01227': 1.8968934855722488, '01174': 2.4679153233090974, '01147': 1.8968934855722488, '01188': 1.8968934855722488, '01099': 1.8968934855722488, '01201': 2.4679153233090974, '01202': 1.8968934855722488, '01067': 2.801941685478034}
NOREPINEPHRINE;{'01058': 3.0729847446279304}
MICROFILAMENTS;{'00567': 2.771954748963949, '00435': 2.771954748963949}
BREAST;{'01152': 3.0729847446279304}
PALMITIC;{'00876': 3.998045328978757}
MIXED;{'01010': 3.0729847446279304}
ANALOGOUS;{'00574': 3.0729847446279304}
BEGINS;{'00643': 3.0729847446279304}
CEPH;{'00755': 4.53917108171919}
BELONGING;{'00778': 3.0729847446279304}
ENDOTRACHEAL;{'00497': 3.0729847446279304}
AORTA;{'01043': 3.0729847446279304}
SERIAL;{'01149': 2.5958634899082678, '01055': 2.5958634899082678, '01010': 2.5958634899082678}
INSIDE;{'01146': 3.0729847446279304}
PKU;{'00610': 3.0729847446279304}
ISOLATED;{'01042': 2.1698947576359866, '01026': 2.8230981671184434, '01221': 2.8230981671184434, '01120': 2.1698947576359866, '01185': 2.1698947576359866, '01030': 2.8230981671184434, '01167': 2.1698947576359866, '01065': 2.1698947576359866}
MANIFOLD;{'01157': 2.771954748963949, '01181': 2.771954748963949}
BENGAL;{'00149': 3.0729847446279304}
FEASIBILITY;{'01223': 2.771954748963949, '01045': 2.771954748963949}
RADIOTRACER;{'01041': 3.0729847446279304}
PERIODIC;{'00962': 2.771954748963949, '00807': 3.606396275025319}
CONSTITUTIVE;{'00086': 3.0729847446279304}
ADMINISTERED;{'01198': 2.374014740291911, '01101': 2.374014740291911, '01003': 2.374014740291911, '01071': 2.374014740291911, '01197': 2.374014740291911}
FROSTBITE;{'00296': 3.0729847446279304}
ISOLATES;{'01086': 4.709467971866529, '01010': 2.771954748963949}
COMMUNICATED;{'00739': 3.0729847446279304}
HYDROLYZED;{'01115': 3.0729847446279304}
PRINCIPAL;{'01186': 3.0729847446279304}
AGO;{'01166': 2.771954748963949, '01223': 2.771954748963949}
LIFE;{'01024': 2.1187422351886056, '01128': 2.1187422351886056, '01224': 2.1187422351886056, '01202': 2.7565472010605254, '01232': 2.1187422351886056, '01071': 2.1187422351886056, '01133': 2.1187422351886056, '01040': 2.1187422351886056, '01000': 2.1187422351886056}
OCCURRENCE;{'01210': 2.2278867046136734, '01114': 2.898547429643369, '00989': 2.2278867046136734, '01079': 2.2278867046136734, '00986': 2.2278867046136734, '01049': 2.2278867046136734, '01134': 2.2278867046136734}
SUBCELLULAR;{'00165': 3.0729847446279304}
SIEVING;{'00223': 3.0729847446279304}
CYCLOLEUCINE;{'00466': 3.0729847446279304}
AGE;{'01051': 1.6927735029163242, '01020': 2.2023491031593276, '01109': 1.6927735029163242, '01045': 1.6927735029163242, '01062': 2.2023491031593276, '01194': 1.6927735029163242, '01195': 1.6927735029163242, '01110': 1.6927735029163242, '01101': 1.6927735029163242, '01117': 1.6927735029163242, '01183': 1.6927735029163242, '00998': 1.6927735029163242, '01002': 2.500431720583959, '01000': 1.6927735029163242, '01129': 2.875971405589645, '01212': 1.6927735029163242, '01097': 1.6927735029163242, '01172': 1.6927735029163242, '01216': 2.2023491031593276, '01155': 1.6927735029163242, '01147': 2.500431720583959, '01219': 1.6927735029163242, '01135': 1.6927735029163242, '01173': 1.6927735029163242}
UNCERTAINTY;{'00824': 3.0729847446279304}
PARAPLEGIA;{'00261': 3.0729847446279304}
CUTANEOUS;{'01060': 3.0729847446279304}
ANTONOWICZ;{'01176': 3.0729847446279304}
GROWING;{'01148': 3.0729847446279304}
RATIO;{'01110': 1.9590413923210932, '01197': 1.9590413923210932, '01103': 1.9590413923210932, '01014': 2.8937416794730875, '00998': 1.9590413923210932, '01002': 1.9590413923210932, '01143': 1.9590413923210932, '01047': 1.9590413923210932, '01171': 2.5487716141570718, '01149': 1.9590413923210932, '01200': 1.9590413923210932, '01073': 1.9590413923210932, '01067': 1.9590413923210932}
POSTMENSTRUAL;{'00788': 3.0729847446279304}
ALTERS;{'00955': 3.0729847446279304}
CLUMPS;{'00085': 3.0729847446279304}
KNOWLEDGE;{'00998': 3.0729847446279304}
AMONG;{'01051': 2.771954748963949, '01038': 2.771954748963949}
SIALYLATION;{'00410': 3.0729847446279304}
BASELINE;{'01006': 2.470924753299968, '01099': 3.2147472210718813, '01003': 3.2147472210718813, '01045': 2.470924753299968}
READING;{'00694': 3.0729847446279304}
UNTOWARD;{'00962': 3.0729847446279304}
LUBRICATION;{'00861': 3.0729847446279304}
UNDERTAKEN;{'01237': 2.771954748963949, '01047': 2.771954748963949}
MUCH;{'01082': 3.0729847446279304}
PURULENCE;{'00976': 3.0729847446279304}
STRIP;{'01014': 3.0729847446279304}
CHEMOTHERAPY;{'01227': 2.771954748963949, '01078': 2.771954748963949}
TRANSLATION;{'01204': 3.0729847446279304}
VOLUNTEERS;{'01034': 3.0729847446279304}
WORKERS;{'01162': 3.0729847446279304}
CHASE;{'00919': 3.0729847446279304}
TEFLON;{'00195': 3.0729847446279304}
SIX;{'00993': 2.2948334942442865, '01084': 2.2948334942442865, '01100': 2.2948334942442865, '01119': 2.2948334942442865, '01219': 2.2948334942442865, '01048': 2.2948334942442865}
GR;{'00525': 5.220908904905034}
AUNTS;{'00968': 3.0729847446279304}
CODING;{'00569': 3.0729847446279304}
ULCERATIONS;{'01017': 3.0729847446279304}
CONVERSE;{'00868': 3.0729847446279304}
PRUDENCE;{'00693': 3.0729847446279304}
NARES;{'00469': 3.998045328978757}
TAXES;{'00136': 3.0729847446279304}
CURRENT;{'00871': 3.0729847446279304}
PADS;{'00795': 3.998045328978757}
GELS;{'01085': 2.771954748963949, '01210': 2.771954748963949}
STABILISING;{'00265': 3.0729847446279304}
EVOKE;{'00164': 3.0729847446279304}
INHERENT;{'00792': 3.0729847446279304}
GO;{'01162': 3.0729847446279304}
FERTILE;{'00687': 3.0729847446279304}
AUTOMATIC;{'01120': 3.0729847446279304}
GI;{'00943': 3.0729847446279304}
GH;{'00406': 3.0729847446279304}
MAP;{'00261': 3.0729847446279304}
COLONIZED;{'01112': 4.53917108171919}
REMOVED;{'00925': 2.771954748963949, '00892': 2.771954748963949}
MAY;{'00922': 4.53917108171919}
MONEY;{'00937': 3.0729847446279304}
MACROPHAGES;{'01193': 2.771954748963949, '01203': 2.771954748963949}
ELEVATED;{'01105': 1.9590413923210932, '01183': 1.9590413923210932, '00981': 1.9590413923210932, '01000': 1.9590413923210932, '01198': 1.9590413923210932, '01085': 1.9590413923210932, '01046': 2.5487716141570718, '01047': 1.9590413923210932, '01057': 1.9590413923210932, '01058': 1.9590413923210932, '01075': 1.9590413923210932, '01028': 1.9590413923210932, '01178': 2.5487716141570718}
PULP;{'00115': 3.0729847446279304}
ZONES;{'00361': 3.998045328978757}
NEAR;{'01006': 3.606396275025319, '01085': 2.771954748963949}
MALAISE;{'00517': 3.0729847446279304}
INFLAMMATION;{'00988': 3.606396275025319, '01171': 3.606396275025319}
PRECIPITATING;{'00055': 3.0729847446279304}
MEANINGFULLY;{'01083': 3.0729847446279304}
UNFAVORABLE;{'01065': 3.0729847446279304}
PROPERTY;{'01167': 3.0729847446279304}
HOSLIS;{'01127': 3.0729847446279304}
INTRAVENOUSLY;{'00686': 3.0729847446279304}
MAN;{'01175': 3.0729847446279304}
PANCREASES;{'00522': 4.53917108171919}
MANEUVERS;{'00801': 3.0729847446279304}
UNDERESTIMATED;{'00968': 3.0729847446279304}
NORMAN;{'00736': 3.0729847446279304}
ENDOPEPTIDASES;{'00391': 3.0729847446279304}
BACTERIUM;{'00987': 2.771954748963949, '00988': 2.771954748963949}
CONTINUATION;{'00709': 2.771954748963949, '00705': 3.606396275025319}
CLUMPING;{'00281': 3.0729847446279304}
SUPPORTS;{'01171': 3.2147472210718813, '01169': 2.470924753299968, '01057': 2.470924753299968, '01135': 2.470924753299968}
TIRING;{'00341': 3.0729847446279304}
NONVISUALIZED;{'00594': 3.0729847446279304}
CHARTS;{'00911': 2.771954748963949, '00902': 2.771954748963949}
VOLUME;{'01110': 1.8968934855722488, '01038': 1.8968934855722488, '01199': 3.0389371610459452, '01006': 2.4679153233090974, '01183': 1.8968934855722488, '01002': 3.0389371610459452, '01003': 3.609958998782793, '01212': 1.8968934855722488, '01237': 2.4679153233090974, '01208': 1.8968934855722488, '01047': 1.8968934855722488, '01046': 2.4679153233090974, '01149': 2.801941685478034, '01099': 1.8968934855722488, '01067': 2.4679153233090974}
ULTRASONIC;{'01151': 3.0729847446279304}
NITROANILIDE;{'00717': 3.0729847446279304}
AFRICAN;{'00968': 3.0729847446279304}
KAMARYT;{'01206': 3.0729847446279304}
CARBON;{'01046': 3.0729847446279304}
GLIMPSE;{'00226': 3.0729847446279304}
VOICE;{'01034': 3.0729847446279304}
CRIBRIFORM;{'00745': 3.0729847446279304}
PHOSPHATIDYLINOSITOL;{'00876': 3.0729847446279304}
BEHAVIOUR;{'00118': 3.0729847446279304}
BENIGN;{'00796': 3.0729847446279304}
CAMERA;{'00087': 2.771954748963949, '00093': 2.771954748963949}
UNDERTAKE;{'01138': 3.0729847446279304}
STANDARDISED;{'00002': 3.0729847446279304}
SECURITY;{'00359': 3.0729847446279304}
PERSPECTIVE;{'00581': 3.0729847446279304}
COUNT;{'01125': 3.0729847446279304}
PEDIATRICS;{'00252': 3.0729847446279304}
RESPECTIVELY;{'01114': 2.031592059469705, '00989': 2.031592059469705, '01016': 2.031592059469705, '00983': 2.031592059469705, '01151': 2.031592059469705, '01027': 2.031592059469705, '01083': 2.031592059469705, '01210': 2.031592059469705, '01200': 2.031592059469705, '01137': 2.031592059469705, '01197': 2.643162208322849}
SOLE;{'00798': 2.771954748963949, '00922': 2.771954748963949}
NERVOSA;{'00762': 3.998045328978757}
HAZARD;{'00220': 3.0729847446279304}
HYPERTROPHY;{'00100': 3.0729847446279304}
CDF;{'00726': 3.606396275025319, '00738': 4.928954802877125}
PATHOMECHANISM;{'00480': 3.0729847446279304}
SEXES;{'00879': 3.0729847446279304}
ZZ;{'00071': 3.0729847446279304}
UNDER;{'01070': 3.0729847446279304}
ACTIVE;{'01221': 3.0729847446279304}
FULFILLING;{'00552': 2.771954748963949, '00504': 2.771954748963949}
SULPHONATE;{'00108': 3.0729847446279304}
ACIDIFICATION;{'00749': 3.998045328978757}
STRABISMUS;{'00296': 3.0729847446279304}
BEEF;{'00181': 3.0729847446279304}
SAMPLING;{'00360': 3.606396275025319, '00474': 2.771954748963949}
GIVING;{'01103': 3.0729847446279304}
BULGING;{'00985': 3.0729847446279304}
CONTROLS;{'00993': 1.49320114801112, '01132': 1.49320114801112, '01057': 1.49320114801112, '01157': 1.9426994831223594, '01139': 1.49320114801112, '01198': 1.9426994831223594, '01050': 1.49320114801112, '01055': 1.49320114801112, '01054': 1.49320114801112, '01044': 1.49320114801112, '01056': 1.49320114801112, '01060': 1.9426994831223594, '01061': 1.49320114801112, '01062': 1.9426994831223594, '01074': 1.9426994831223594, '01185': 1.9426994831223594, '01181': 1.49320114801112, '01070': 1.49320114801112, '01107': 1.49320114801112, '01117': 1.49320114801112, '01100': 1.9426994831223594, '01136': 1.49320114801112, '00998': 1.49320114801112, '01002': 1.49320114801112, '01121': 2.205639153299026, '01133': 1.49320114801112, '01129': 2.205639153299026, '01142': 1.9426994831223594, '01085': 1.9426994831223594, '01222': 2.392197818233598, '01231': 1.49320114801112, '01162': 1.49320114801112, '01204': 1.49320114801112, '01205': 1.9426994831223594, '01131': 1.9426994831223594, '01239': 1.9426994831223594, '01201': 1.9426994831223594, '01228': 1.49320114801112}
BAEE;{'00246': 3.0729847446279304}
NEOPLASM;{'00762': 3.0729847446279304}
ANOMALIES;{'01156': 3.3772962650196408, '01011': 3.3772962650196408, '01185': 2.5958634899082678}
NEGATIVELY;{'01198': 2.771954748963949, '01053': 2.771954748963949}
PATHOGNOMONIC;{'00893': 3.0729847446279304}
BARELY;{'01125': 3.0729847446279304}
SIMULTANEOUSLY;{'00686': 3.0729847446279304}
INTERESTING;{'01156': 2.5958634899082678, '01099': 2.5958634899082678, '01018': 2.5958634899082678}
DERANGEMENT;{'00508': 3.0729847446279304}
HOMOEOSTASIS;{'00836': 3.0729847446279304}
SUBMAXILLIARY;{'00139': 3.0729847446279304}
ACCEPTOR;{'01222': 3.0729847446279304}
IMPLICATED;{'00437': 3.0729847446279304}
TISSUE;{'01236': 2.0729847446279304, '00988': 2.0729847446279304, '00989': 2.0729847446279304, '01157': 2.0729847446279304, '01045': 2.0729847446279304, '01171': 2.0729847446279304, '01156': 2.0729847446279304, '00987': 2.0729847446279304, '01002': 2.6970153333147757, '01175': 2.0729847446279304}
HOMOZYGOTE;{'01210': 2.771954748963949, '01160': 2.771954748963949}
DIVERTICULOSIS;{'00255': 4.53917108171919}
POPULAR;{'00448': 3.0729847446279304}
LONER;{'00213': 3.0729847446279304}
CAREFULLY;{'01151': 3.0729847446279304}
CHIEFLY;{'00709': 3.0729847446279304}
DETERMINANT;{'00800': 3.0729847446279304}
HORMONE;{'01165': 3.0729847446279304}
LACKING;{'00982': 3.0729847446279304}
ERYTHROCYES;{'00636': 3.0729847446279304}
SECUROPEN;{'01021': 3.0729847446279304}
TROPHICITY;{'01217': 3.0729847446279304}
AMONGST;{'01134': 3.998045328978757}
POLYCYTHEMIC;{'00751': 3.0729847446279304}
INSURMOUNTABLE;{'01040': 3.0729847446279304}
SACCHARIDE;{'00312': 3.0729847446279304}
HODSON;{'00838': 3.0729847446279304}
PREKALLIKREIN;{'00779': 3.606396275025319, '00681': 3.606396275025319}
ATPASE;{'01050': 3.0729847446279304}
ACIDIC;{'01120': 2.771954748963949, '01139': 4.440837801086688}
SPECULATE;{'01106': 3.0729847446279304}
HISTOLOGICAL;{'00683': 2.5958634899082678, '00771': 3.8344051352942623, '00775': 2.5958634899082678}
YEARLY;{'01213': 3.0729847446279304}
MAYO;{'00659': 3.0729847446279304}
BRONCHODILATOR;{'01149': 4.094513276815755, '01046': 2.771954748963949}
PREVALENT;{'01108': 3.0729847446279304}
DENSITY;{'01121': 3.606396275025319, '01059': 2.771954748963949}
CONJUNCTIVAL;{'00169': 3.998045328978757}
PLAIN;{'00558': 3.0729847446279304}
NONRESPONSIVENESS;{'00315': 3.0729847446279304}
INTEGRATIVE;{'00596': 3.998045328978757}
SECRETORY;{'01170': 3.0729847446279304}
PSEUDOEQUILIBRIUM;{'00686': 3.0729847446279304}
SANFILIPPO;{'00410': 3.0729847446279304}
INFILTRATION;{'01113': 2.771954748963949, '01125': 2.771954748963949}
LOCALIZE;{'00340': 3.0729847446279304}
RECONCILES;{'01231': 3.0729847446279304}
DISADVANTAGE;{'00930': 3.0729847446279304}
EVEN;{'00703': 2.5958634899082678, '00710': 2.5958634899082678, '00693': 2.5958634899082678}
DISFIGUREMENT;{'00701': 3.0729847446279304}
HYPERGAMMAGLOBULINEMIC;{'00784': 3.0729847446279304}
RESTUDIED;{'00814': 3.0729847446279304}
FAMILIARIZED;{'01146': 3.0729847446279304}
ACTIVATED;{'01074': 3.606396275025319, '01070': 2.771954748963949}
EXTRACHROMOSOMAL;{'00086': 3.0729847446279304}
TELANGIECTASIA;{'00252': 3.0729847446279304}
PARASITE;{'01061': 3.0729847446279304}
BOILING;{'01210': 3.0729847446279304}
CLOSER;{'00556': 3.0729847446279304}
WESTERN;{'00333': 3.0729847446279304}
MAKING;{'01186': 3.0729847446279304}
COMMUNICATION;{'00879': 2.5958634899082678, '00911': 2.5958634899082678, '00845': 2.5958634899082678}
CYSTINOSIS;{'00664': 4.923105913329582}
REFLECTS;{'00959': 2.5958634899082678, '00964': 2.5958634899082678, '00899': 2.5958634899082678}
SULFHYDRYL;{'01092': 3.998045328978757}
UTILIZES;{'00233': 3.0729847446279304}
BEARS;{'01103': 3.0729847446279304}
CURRENTLY;{'01107': 2.771954748963949, '01001': 2.771954748963949}
SOCIALLY;{'00764': 3.0729847446279304}
FOREGOING;{'01119': 3.0729847446279304}
AUTOSOMAL;{'00124': 3.0729847446279304}
THIRTEEN;{'00460': 3.0729847446279304}
DENSITOMETRY;{'00645': 3.0729847446279304}
FIRSTLY;{'01235': 3.0729847446279304}
INGESTING;{'01103': 3.0729847446279304}
ELUTES;{'00726': 3.0729847446279304}
PERIODICALLY;{'00783': 3.0729847446279304}
MICROCHEMICAL;{'00567': 3.0729847446279304}
FINER;{'00224': 3.0729847446279304}
DESIRE;{'00999': 3.0729847446279304}
PANCREATOGENIC;{'00676': 3.0729847446279304}
FEVER;{'00779': 3.606396275025319, '00631': 2.771954748963949}
LIPID;{'01030': 2.5958634899082678, '01016': 2.5958634899082678, '01197': 4.4102942047051625}
PARAMETERS;{'00992': 2.2948334942442865, '01038': 2.985647211066203, '01181': 2.2948334942442865, '01120': 2.2948334942442865, '01071': 2.2948334942442865, '01070': 2.2948334942442865}
RIGOROUSLY;{'00529': 3.0729847446279304}
ULTRAFILTERED;{'00303': 3.0729847446279304}
SUSCEPTIBILITIES;{'01086': 3.998045328978757}
COLOURED;{'00039': 3.0729847446279304}
REACHES;{'00655': 3.0729847446279304}
ONE;{'01105': 2.2278867046136734, '01096': 2.2278867046136734, '01117': 2.2278867046136734, '01099': 2.2278867046136734, '01185': 2.2278867046136734, '01028': 2.2278867046136734, '01156': 2.898547429643369}
VIRUS;{'00702': 3.2147472210718813, '00614': 2.470924753299968, '00678': 3.2147472210718813, '00679': 3.2147472210718813}
BEHAVE;{'01146': 3.0729847446279304}
FRACTIONATION;{'00646': 2.470924753299968, '00749': 3.2147472210718813, '00740': 2.470924753299968, '00738': 2.470924753299968}
MANIFESTATION;{'01216': 2.5958634899082678, '01066': 2.5958634899082678, '01108': 2.5958634899082678}
REACHED;{'01025': 2.470924753299968, '01155': 2.470924753299968, '01029': 2.470924753299968, '01034': 2.470924753299968}
OTOLARYNGOLOGICAL;{'01019': 3.0729847446279304}
III;{'00726': 3.0729847446279304}
PANEL;{'00943': 3.0729847446279304}
MITOGENS;{'01044': 5.220908904905034}
INCONSTANT;{'00121': 3.0729847446279304}
QUANTITATE;{'00567': 3.0729847446279304}
