GESTATIONAL;{'378': 3.084576277934331}
DUPLICATE;{'691': 3.084576277934331}
WARRANTED;{'613': 3.084576277934331}
ITSELF;{'1103': 2.084576277934331, '258': 2.084576277934331, '592': 2.084576277934331, '534': 2.084576277934331, '787': 2.084576277934331, '281': 2.084576277934331, '749': 2.084576277934331, '715': 2.084576277934331, '136': 2.084576277934331, '52': 2.084576277934331}
MATERNITY;{'131': 2.7835462822703496, '291': 2.7835462822703496}
PUBLICATIONS;{'898': 2.4825162866063684, '1191': 2.4825162866063684, '1021': 2.4825162866063684, '64': 2.4825162866063684}
PHENOTYPING;{'71': 3.084576277934331}
RETARDED;{'622': 2.4825162866063684, '1113': 2.4825162866063684, '836': 2.4825162866063684, '859': 2.4825162866063684}
ANTENATAL;{'774': 2.4825162866063684, '1140': 2.4825162866063684, '505': 2.4825162866063684, '360': 3.229828153599246}
CLEAVES;{'371': 3.084576277934331}
ESTERASE;{'26': 2.9108637796947634, '747': 2.9108637796947634, '19': 3.348046230198045, '639': 2.9108637796947634, '141': 3.504083400751706, '779': 1.9706329256274941, '305': 2.5638525466844375, '445': 2.9108637796947634, '1202': 1.9706329256274941, '521': 3.15707216774138, '530': 2.9108637796947634, '1140': 2.5638525466844375, '430': 1.9706329256274941}
PREVALENCES;{'366': 2.7835462822703496, '554': 2.7835462822703496}
FASTING;{'585': 2.7835462822703496, '5': 2.7835462822703496}
GALACTOSYL;{'737': 3.084576277934331}
ILEOSTOMY;{'376': 3.084576277934331}
MULTIGENE;{'913': 3.084576277934331}
HYPERVISCID;{'925': 3.084576277934331}
PROGRAMMING;{'215': 3.084576277934331}
TRANSFERRED;{'327': 3.084576277934331}
DECREASES;{'416': 2.084576277934331, '89': 2.084576277934331, '1207': 2.084576277934331, '993': 2.084576277934331, '963': 2.084576277934331, '31': 2.084576277934331, '1206': 2.084576277934331, '290': 2.084576277934331, '460': 2.084576277934331, '539': 2.7120962658421406}
MAMMALIAN;{'495': 2.6074550232146683, '535': 2.6074550232146683, '950': 2.6074550232146683}
ARGUED;{'111': 2.7835462822703496, '395': 2.7835462822703496}
HYPERIMMUNE;{'1090': 4.013126261506122}
COMPLEX;{'988': 1.6074550232146683, '215': 1.6074550232146683, '1222': 1.6074550232146683, '1171': 1.6074550232146683, '450': 1.6074550232146683, '312': 2.3744059807962747, '640': 2.73101786776098, '331': 1.6074550232146683, '702': 1.6074550232146683, '98': 2.575239380551381, '391': 1.6074550232146683, '588': 1.6074550232146683, '675': 1.6074550232146683, '97': 1.6074550232146683, '868': 1.6074550232146683, '1004': 2.091347201883025, '694': 1.6074550232146683, '790': 2.091347201883025, '861': 1.6074550232146683, '56': 1.6074550232146683, '730': 1.6074550232146683, '723': 1.6074550232146683, '442': 1.6074550232146683, '614': 2.091347201883025, '367': 1.6074550232146683, '1031': 1.6074550232146683, '432': 1.6074550232146683, '936': 1.6074550232146683, '539': 1.6074550232146683, '516': 2.3744059807962747}
NEPHROTIC;{'779': 2.7835462822703496, '836': 3.621477207552684}
FUCOSYL;{'633': 3.084576277934331}
PROCEDURES;{'630': 1.7835462822703494, '537': 1.7835462822703494, '1052': 1.7835462822703494, '38': 1.7835462822703494, '843': 1.7835462822703494, '749': 1.7835462822703494, '28': 1.7835462822703494, '733': 1.7835462822703494, '317': 1.7835462822703494, '732': 2.3204472118887027, '943': 1.7835462822703494, '818': 1.7835462822703494, '404': 1.7835462822703494, '247': 1.7835462822703494, '844': 1.7835462822703494, '531': 1.7835462822703494, '646': 1.7835462822703494, '529': 2.6345141223177677, '363': 1.7835462822703494, '286': 1.7835462822703494}
UNINDUCED;{'1029': 3.084576277934331}
INFERENCES;{'431': 3.084576277934331}
PHENYLKETONURIA;{'120': 2.181486290942387, '76': 2.181486290942387, '153': 2.181486290942387, '476': 2.181486290942387, '69': 2.181486290942387, '490': 2.181486290942387, '1011': 2.181486290942387, '1088': 2.181486290942387}
MYXOVIRUSES;{'1144': 3.084576277934331}
ROOM;{'280': 2.6074550232146683, '1084': 2.6074550232146683, '387': 2.6074550232146683}
PUZZLED;{'694': 3.084576277934331}
LDH;{'525': 4.556293181940865}
APPLICABILITY;{'746': 3.084576277934331}
ANTIBACTERIAL;{'1143': 2.7835462822703496, '346': 3.621477207552684}
INHIBITORS;{'568': 2.181486290942387, '535': 2.181486290942387, '520': 2.181486290942387, '432': 2.181486290942387, '1029': 2.8381790996458083, '305': 2.181486290942387, '1070': 2.181486290942387, '765': 2.181486290942387}
PUZZLES;{'1156': 3.084576277934331}
ESTIMATING;{'216': 2.7835462822703496, '868': 2.7835462822703496}
TRIPP;{'91': 3.084576277934331}
PARTICIPATE;{'215': 3.084576277934331}
INCUBATED;{'903': 2.084576277934331, '1140': 2.7120962658421406, '520': 2.084576277934331, '829': 2.084576277934331, '918': 2.084576277934331, '1205': 2.084576277934331, '131': 2.084576277934331, '563': 2.084576277934331, '447': 2.084576277934331, '1085': 2.7120962658421406}
ANAESTHETIC;{'224': 4.556293181940865}
STEEPER;{'372': 3.084576277934331}
TEDIOUS;{'83': 2.7835462822703496, '846': 2.7835462822703496}
BISMUTH;{'1193': 3.084576277934331}
AMINES;{'313': 3.084576277934331}
ECHO;{'1110': 3.084576277934331}
MONOLAYERS;{'850': 4.013126261506122}
SUPERINFECTION;{'800': 3.084576277934331}
THERMOLABILITIES;{'1141': 2.7835462822703496, '1072': 2.7835462822703496}
IRELAND;{'1094': 3.621477207552684, '73': 4.949566302319764}
PUBLISHED;{'911': 1.8804562952784059, '1129': 1.8804562952784059, '248': 1.8804562952784059, '98': 1.8804562952784059, '1082': 1.8804562952784059, '602': 1.8804562952784059, '1003': 1.8804562952784059, '1148': 1.8804562952784059, '968': 1.8804562952784059, '849': 1.8804562952784059, '462': 1.8804562952784059, '819': 1.8804562952784059, '63': 1.8804562952784059, '807': 1.8804562952784059, '529': 3.012603796106335, '851': 1.8804562952784059}
MITOTIC;{'1142': 2.7835462822703496, '400': 3.621477207552684}
TODAY;{'1168': 1.9706329256274941, '590': 1.9706329256274941, '607': 1.9706329256274941, '1226': 1.9706329256274941, '1186': 1.9706329256274941, '301': 1.9706329256274941, '665': 1.9706329256274941, '1182': 1.9706329256274941, '1166': 1.9706329256274941, '133': 1.9706329256274941, '334': 1.9706329256274941, '838': 1.9706329256274941, '104': 1.9706329256274941}
COUPLING;{'1130': 2.6074550232146683, '532': 2.6074550232146683, '1185': 2.6074550232146683}
INTERESTS;{'467': 3.084576277934331}
UNITED;{'997': 2.005395031886706, '582': 2.005395031886706, '559': 2.005395031886706, '1179': 2.005395031886706, '222': 2.005395031886706, '60': 2.005395031886706, '652': 2.609079089640131, '849': 2.005395031886706, '69': 2.005395031886706, '479': 2.005395031886706, '557': 2.005395031886706, '1000': 2.005395031886706}
PROVIDERS;{'734': 3.084576277934331}
INDEFINITELY;{'260': 3.084576277934331}
CONFUSION;{'241': 2.6074550232146683, '1083': 2.6074550232146683, '149': 2.6074550232146683}
HAEMOPHILUS;{'784': 2.084576277934331, '1112': 2.084576277934331, '160': 2.084576277934331, '668': 2.084576277934331, '555': 3.0791719272212026, '8': 2.084576277934331, '922': 2.084576277934331, '718': 2.084576277934331, '986': 2.7120962658421406, '550': 2.084576277934331}
AWAIT;{'866': 3.084576277934331}
CLEAVED;{'899': 3.084576277934331}
PROPOSITION;{'1160': 3.084576277934331}
UNITES;{'1236': 3.084576277934331}
CONCEPTUAL;{'431': 3.084576277934331}
BIOLOGICAL;{'568': 2.181486290942387, '892': 2.181486290942387, '1008': 2.181486290942387, '281': 2.181486290942387, '515': 2.181486290942387, '581': 2.181486290942387, '681': 2.181486290942387, '646': 2.181486290942387}
PERICARDIUM;{'1217': 3.084576277934331}
CALCULUS;{'454': 3.621477207552684, '673': 2.7835462822703496}
HARM;{'120': 2.7835462822703496, '90': 2.7835462822703496}
COR;{'1177': 1.8804562952784059, '587': 1.8804562952784059, '751': 1.8804562952784059, '948': 1.8804562952784059, '597': 1.8804562952784059, '677': 1.8804562952784059, '1234': 1.8804562952784059, '316': 2.4465300456923704, '333': 1.8804562952784059, '446': 2.4465300456923704, '519': 2.7776619623271266, '842': 1.8804562952784059, '241': 2.7776619623271266, '100': 1.8804562952784059, '1004': 1.8804562952784059, '1000': 1.8804562952784059}
ASSOCIATED;{'578': 1.047149779993707, '453': 1.3623732737247516, '988': 1.047149779993707, '765': 1.047149779993707, '1119': 1.047149779993707, '136': 1.047149779993707, '252': 1.047149779993707, '993': 1.047149779993707, '554': 1.047149779993707, '541': 1.3623732737247516, '29': 1.047149779993707, '979': 1.047149779993707, '819': 1.047149779993707, '347': 1.047149779993707, '194': 1.047149779993707, '281': 1.3623732737247516, '751': 1.047149779993707, '935': 1.3623732737247516, '569': 1.047149779993707, '632': 1.047149779993707, '757': 1.047149779993707, '1217': 1.3623732737247516, '636': 1.047149779993707, '674': 1.047149779993707, '43': 1.047149779993707, '676': 1.3623732737247516, '1156': 1.047149779993707, '460': 1.047149779993707, '1158': 1.047149779993707, '673': 1.3623732737247516, '158': 1.047149779993707, '98': 1.047149779993707, '122': 1.047149779993707, '266': 1.047149779993707, '2': 1.047149779993707, '423': 1.047149779993707, '221': 1.047149779993707, '96': 1.047149779993707, '928': 1.047149779993707, '1185': 1.047149779993707, '865': 1.047149779993707, '1106': 1.047149779993707, '1065': 1.047149779993707, '535': 1.047149779993707, '723': 1.047149779993707, '299': 1.047149779993707, '1046': 1.047149779993707, '924': 1.047149779993707, '925': 1.047149779993707, '822': 1.3623732737247516, '1087': 1.047149779993707, '1129': 1.047149779993707, '593': 1.3623732737247516, '592': 1.047149779993707, '994': 1.047149779993707, '748': 1.047149779993707, '983': 1.047149779993707, '1169': 1.047149779993707, '553': 1.047149779993707, '985': 1.047149779993707, '393': 1.3623732737247516, '234': 1.047149779993707, '272': 1.047149779993707, '202': 1.5467671969037229, '274': 1.047149779993707, '82': 1.047149779993707, '181': 1.047149779993707, '81': 1.047149779993707, '86': 1.7790760662563696, '679': 1.047149779993707, '832': 1.047149779993707, '796': 1.047149779993707, '836': 1.047149779993707, '837': 1.047149779993707, '46': 1.047149779993707, '44': 1.047149779993707, '749': 1.047149779993707, '1197': 1.047149779993707, '41': 1.047149779993707, '429': 1.047149779993707, '1112': 1.047149779993707, '1115': 1.047149779993707, '7': 1.047149779993707, '421': 1.047149779993707, '364': 1.047149779993707, '362': 1.047149779993707, '715': 1.047149779993707, '146': 1.047149779993707, '1175': 1.047149779993707, '585': 1.047149779993707, '1051': 1.047149779993707, '612': 1.3623732737247516, '1132': 1.047149779993707, '1131': 1.047149779993707, '778': 1.677596767455796, '306': 1.047149779993707, '247': 1.047149779993707, '103': 1.047149779993707, '201': 1.047149779993707, '781': 1.047149779993707, '821': 1.047149779993707, '944': 1.047149779993707, '37': 1.047149779993707, '849': 1.047149779993707, '643': 1.3623732737247516, '1008': 1.047149779993707, '801': 1.047149779993707, '681': 1.047149779993707, '430': 1.047149779993707}
COW;{'5': 2.4825162866063684, '756': 2.4825162866063684, '456': 2.4825162866063684, '34': 2.4825162866063684}
SECTIONING;{'462': 3.084576277934331}
THESE;{'1140': 0.4825162866063685, '1141': 0.4825162866063685, '1146': 0.7730200379361993, '1144': 0.4825162866063685, '667': 0.627768162271284, '662': 0.4825162866063685, '660': 0.4825162866063685, '215': 0.8197806975478216, '669': 0.9182719136011147, '694': 0.7127350626946714, '818': 0.627768162271284, '819': 0.4825162866063685, '347': 0.4825162866063685, '890': 0.7127350626946714, '8': 0.4825162866063685, '812': 0.627768162271284, '348': 0.4825162866063685, '349': 0.4825162866063685, '816': 0.4825162866063685, '994': 0.4825162866063685, '998': 0.4825162866063685, '710': 0.4825162866063685, '1014': 0.627768162271284, '125': 0.4825162866063685, '126': 0.627768162271284, '765': 0.4825162866063685, '1016': 0.4825162866063685, '422': 0.4825162866063685, '1067': 0.4825162866063685, '415': 0.7127350626946714, '417': 0.4825162866063685, '411': 0.4825162866063685, '920': 0.4825162866063685, '297': 0.4825162866063685, '922': 0.4825162866063685, '923': 0.4825162866063685, '418': 0.4825162866063685, '925': 0.627768162271284, '926': 0.4825162866063685, '291': 0.627768162271284, '1087': 0.4825162866063685, '590': 0.627768162271284, '319': 0.4825162866063685, '199': 0.4825162866063685, '594': 0.4825162866063685, '596': 0.627768162271284, '1120': 0.4825162866063685, '1121': 0.4825162866063685, '1123': 0.4825162866063685, '317': 0.4825162866063685, '190': 0.627768162271284, '315': 0.4825162866063685, '1088': 0.4825162866063685, '270': 0.4825162866063685, '271': 0.627768162271284, '273': 0.4825162866063685, '274': 0.4825162866063685, '275': 0.4825162866063685, '313': 0.4825162866063685, '305': 0.4825162866063685, '827': 0.4825162866063685, '525': 0.4825162866063685, '368': 0.627768162271284, '369': 0.627768162271284, '312': 0.4825162866063685, '367': 0.4825162866063685, '364': 0.627768162271284, '365': 0.4825162866063685, '528': 0.4825162866063685, '529': 0.627768162271284, '361': 0.4825162866063685, '1237': 0.4825162866063685, '1230': 0.4825162866063685, '1232': 0.4825162866063685, '442': 0.4825162866063685, '441': 0.4825162866063685, '440': 0.4825162866063685, '447': 0.627768162271284, '444': 0.627768162271284, '383': 0.627768162271284, '102': 0.4825162866063685, '1134': 0.4825162866063685, '106': 0.4825162866063685, '107': 0.4825162866063685, '902': 0.4825162866063685, '903': 0.4825162866063685, '543': 0.4825162866063685, '782': 0.4825162866063685, '31': 0.4825162866063685, '37': 0.4825162866063685, '34': 0.4825162866063685, '641': 0.4825162866063685, '640': 0.4825162866063685, '439': 0.4825162866063685, '434': 0.4825162866063685, '435': 0.627768162271284, '151': 0.4825162866063685, '335': 0.4825162866063685, '334': 0.627768162271284, '337': 0.4825162866063685, '577': 0.4825162866063685, '574': 0.7127350626946714, '388': 0.4825162866063685, '258': 0.627768162271284, '63': 0.4825162866063685, '68': 0.4825162866063685, '542': 0.627768162271284, '101': 0.4825162866063685, '851': 0.4825162866063685, '345': 0.4825162866063685, '858': 0.4825162866063685, '731': 0.627768162271284, '1205': 0.627768162271284, '1038': 0.4825162866063685, '541': 0.7127350626946714, '734': 0.4825162866063685, '508': 0.4825162866063685, '739': 0.4825162866063685, '1030': 0.4825162866063685, '502': 0.4825162866063685, '1037': 0.4825162866063685, '500': 0.4825162866063685, '501': 0.4825162866063685, '631': 0.4825162866063685, '633': 0.4825162866063685, '1216': 0.4825162866063685, '1217': 0.7127350626946714, '1215': 0.4825162866063685, '467': 0.4825162866063685, '1219': 0.4825162866063685, '1162': 0.627768162271284, '460': 0.4825162866063685, '463': 0.4825162866063685, '462': 0.4825162866063685, '98': 0.627768162271284, '160': 0.4825162866063685, '161': 0.4825162866063685, '97': 0.627768162271284, '960': 0.4825162866063685, '961': 0.4825162866063685, '1170': 0.4825162866063685, '1106': 0.4825162866063685, '1102': 0.627768162271284, '1103': 0.4825162866063685, '740': 0.4825162866063685, '742': 0.627768162271284, '559': 0.627768162271284, '745': 0.627768162271284, '746': 0.4825162866063685, '748': 0.4825162866063685, '557': 0.627768162271284, '550': 0.4825162866063685, '1180': 0.627768162271284, '234': 0.627768162271284, '235': 0.4825162866063685, '236': 0.4825162866063685, '237': 0.4825162866063685, '1199': 0.4825162866063685, '448': 0.4825162866063685, '879': 0.627768162271284, '877': 0.4825162866063685, '874': 0.4825162866063685, '875': 0.4825162866063685, '872': 0.4825162866063685, '873': 0.4825162866063685, '1197': 0.7730200379361993, '675': 0.627768162271284, '146': 0.4825162866063685, '891': 0.4825162866063685, '892': 0.4825162866063685, '145': 0.4825162866063685, '1173': 0.4825162866063685, '140': 0.627768162271284, '897': 0.4825162866063685, '899': 0.4825162866063685, '610': 0.4825162866063685, '307': 0.627768162271284, '148': 0.4825162866063685, '1005': 0.4825162866063685, '1056': 0.627768162271284, '705': 0.4825162866063685, '944': 0.4825162866063685, '943': 0.4825162866063685, '46': 0.627768162271284, '355': 0.627768162271284, '351': 0.4825162866063685, '350': 0.4825162866063685, '803': 0.4825162866063685, '800': 0.4825162866063685, '680': 0.627768162271284, '216': 0.4825162866063685, '769': 0.627768162271284, '1195': 0.4825162866063685, '761': 0.4825162866063685, '766': 0.4825162866063685, '219': 0.4825162866063685, '131': 0.4825162866063685, '130': 0.627768162271284, '137': 0.4825162866063685, '134': 0.4825162866063685, '494': 0.627768162271284, '495': 0.4825162866063685, '496': 0.4825162866063685, '490': 0.4825162866063685, '24': 0.7127350626946714, '23': 0.4825162866063685, '1076': 0.4825162866063685, '927': 0.4825162866063685, '1070': 0.4825162866063685, '405': 0.4825162866063685, '403': 0.4825162866063685, '401': 0.4825162866063685, '400': 0.627768162271284, '281': 0.627768162271284, '283': 0.4825162866063685, '282': 0.4825162866063685, '285': 0.4825162866063685, '1096': 0.627768162271284, '1090': 0.4825162866063685, '1158': 0.4825162866063685, '674': 0.4825162866063685, '331': 0.4825162866063685, '685': 0.4825162866063685, '1151': 0.4825162866063685, '1099': 0.7127350626946714, '672': 0.4825162866063685, '673': 0.4825162866063685, '260': 0.4825162866063685, '267': 0.4825162866063685, '264': 0.4825162866063685, '332': 0.4825162866063685, '59': 0.627768162271284, '58': 0.627768162271284, '55': 0.627768162271284, '54': 0.4825162866063685, '56': 0.4825162866063685, '378': 0.4825162866063685, '533': 0.4825162866063685, '532': 0.4825162866063685, '1036': 0.627768162271284, '373': 0.4825162866063685, '372': 0.4825162866063685, '821': 0.4825162866063685, '374': 0.4825162866063685, '539': 0.4825162866063685, '538': 0.4825162866063685, '1177': 0.4825162866063685, '989': 0.627768162271284, '147': 0.4825162866063685, '982': 0.4825162866063685, '983': 0.4825162866063685, '706': 0.4825162866063685, '986': 0.627768162271284, '1175': 0.4825162866063685, '702': 0.4825162866063685, '703': 0.627768162271284, '88': 0.4825162866063685, '397': 0.627768162271284, '395': 0.627768162271284, '112': 0.627768162271284, '80': 0.4825162866063685, '81': 0.4825162866063685, '119': 0.4825162866063685, '118': 0.4825162866063685, '793': 0.4825162866063685, '1171': 0.4825162866063685, '790': 0.4825162866063685, '141': 0.7127350626946714, '798': 0.627768162271284, '429': 0.627768162271284, '914': 0.4825162866063685, '917': 0.4825162866063685, '916': 0.4825162866063685, '910': 0.4825162866063685, '913': 0.4825162866063685, '587': 0.4825162866063685, '1139': 0.627768162271284, '585': 0.627768162271284, '582': 0.4825162866063685, '300': 0.4825162866063685, '301': 0.4825162866063685, '302': 0.4825162866063685, '1137': 0.4825162866063685, '1136': 0.7127350626946714, '306': 0.7127350626946714, '589': 0.627768162271284, '241': 0.4825162866063685, '921': 0.4825162866063685, '248': 0.4825162866063685, '844': 0.4825162866063685, '840': 0.627768162271284, '375': 0.7127350626946714, '849': 0.4825162866063685, '519': 0.4825162866063685, '518': 0.4825162866063685, '1008': 0.4825162866063685, '513': 0.4825162866063685, '822': 0.4825162866063685, '515': 0.7127350626946714, '517': 0.627768162271284, '1000': 0.627768162271284, '623': 0.4825162866063685, '1226': 0.4825162866063685, '621': 0.4825162866063685, '1224': 0.4825162866063685, '1223': 0.7127350626946714, '1222': 0.4825162866063685, '1221': 0.4825162866063685, '1086': 0.4825162866063685, '450': 0.4825162866063685, '878': 0.4825162866063685, '144': 0.4825162866063685, '179': 0.627768162271284, '178': 0.627768162271284, '177': 0.627768162271284, '1083': 0.4825162866063685, '172': 0.4825162866063685, '977': 0.4825162866063685, '976': 0.4825162866063685, '975': 0.4825162866063685, '973': 0.627768162271284, '971': 0.4825162866063685, '970': 0.627768162271284, '180': 0.7127350626946714, '183': 0.4825162866063685, '654': 0.4825162866063685, '655': 0.627768162271284, '652': 0.627768162271284, '184': 0.4825162866063685, '194': 0.4825162866063685, '980': 0.4825162866063685, '658': 0.4825162866063685, '563': 0.4825162866063685, '566': 0.4825162866063685, '506': 0.627768162271284, '984': 0.4825162866063685, '229': 0.4825162866063685, '228': 0.4825162866063685, '225': 0.4825162866063685, '1127': 0.4825162866063685, '223': 0.4825162866063685, '504': 0.4825162866063685, '11': 0.4825162866063685, '1027': 0.4825162866063685, '12': 0.4825162866063685, '14': 0.4825162866063685, '1188': 0.4825162866063685, '860': 0.4825162866063685, '863': 0.4825162866063685, '862': 0.4825162866063685, '1029': 0.4825162866063685, '867': 0.4825162866063685, '866': 0.4825162866063685, '726': 0.4825162866063685, '727': 0.4825162866063685, '722': 0.4825162866063685, '721': 0.4825162866063685, '111': 0.7127350626946714, '1035': 0.4825162866063685, '728': 0.4825162866063685, '883': 0.4825162866063685, '1167': 0.4825162866063685, '887': 0.4825162866063685, '154': 0.4825162866063685, '885': 0.4825162866063685, '159': 0.4825162866063685, '1200': 0.4825162866063685, '1202': 0.4825162866063685, '1211': 0.4825162866063685, '399': 0.4825162866063685, '959': 0.4825162866063685, '48': 0.627768162271284, '49': 0.4825162866063685, '951': 0.627768162271284, '47': 0.4825162866063685, '45': 0.627768162271284, '955': 0.7730200379361993, '956': 0.4825162866063685, '1111': 0.4825162866063685, '792': 0.4825162866063685, '1112': 0.4825162866063685, '324': 0.4825162866063685, '1119': 0.627768162271284, '203': 0.627768162271284, '205': 0.4825162866063685, '779': 0.627768162271284, '778': 0.627768162271284, '76': 0.4825162866063685, '486': 0.627768162271284, '484': 0.7730200379361993, '483': 0.4825162866063685, '482': 0.627768162271284, '481': 0.4825162866063685, '78': 0.627768162271284, '1043': 0.4825162866063685, '1044': 0.4825162866063685, '732': 0.4825162866063685, '1049': 0.4825162866063685, '479': 0.627768162271284, '572': 0.627768162271284}
ELABORATE;{'280': 3.084576277934331}
HARD;{'326': 3.084576277934331}
HUMANS;{'263': 2.7835462822703496, '1230': 2.7835462822703496}
IDEAS;{'922': 2.7835462822703496, '430': 2.7835462822703496}
PER;{'458': 1.7293580630079586, '604': 1.1707624255506142, '319': 1.5231970334376677, '606': 2.1601714567057755, '744': 1.1707624255506142, '71': 1.1707624255506142, '597': 1.5231970334376677, '195': 1.7293580630079586, '608': 2.1601714567057755, '193': 1.1707624255506142, '660': 2.5805008570988277, '61': 1.1707624255506142, '88': 1.5231970334376677, '130': 1.1707624255506142, '179': 1.875631641324721, '234': 1.1707624255506142, '358': 1.1707624255506142, '369': 2.1601714567057755, '143': 1.1707624255506142, '24': 1.1707624255506142, '855': 1.1707624255506142, '719': 1.1707624255506142, '23': 1.1707624255506142, '951': 1.1707624255506142, '246': 1.1707624255506142, '508': 1.1707624255506142, '416': 1.5231970334376677, '1070': 1.1707624255506142, '429': 1.5231970334376677, '543': 1.1707624255506142, '5': 1.1707624255506142, '368': 1.1707624255506142, '6': 1.1707624255506142, '1014': 1.1707624255506142, '8': 2.640388308352356, '364': 1.1707624255506142, '505': 1.1707624255506142, '348': 1.1707624255506142, '409': 1.1707624255506142, '1000': 2.287953700465303, '890': 1.1707624255506142, '509': 1.1707624255506142, '619': 1.1707624255506142, '634': 1.5231970334376677, '544': 1.1707624255506142, '993': 1.5231970334376677, '898': 1.1707624255506142, '208': 1.1707624255506142, '591': 1.1707624255506142, '677': 2.0817926708950116, '778': 1.1707624255506142, '462': 1.1707624255506142, '680': 1.5231970334376677, '649': 1.1707624255506142, '123': 1.1707624255506142, '7': 1.1707624255506142, '229': 1.1707624255506142, '1033': 1.1707624255506142, '93': 1.7293580630079586, '881': 1.1707624255506142, '333': 1.5231970334376677, '686': 1.1707624255506142, '372': 1.5231970334376677, '55': 1.1707624255506142, '1171': 1.1707624255506142, '291': 1.1707624255506142, '968': 1.1707624255506142, '177': 1.7293580630079586, '848': 1.5231970334376677, '414': 1.5231970334376677, '536': 1.1707624255506142, '643': 1.1707624255506142, '390': 1.1707624255506142, '351': 1.1707624255506142, '803': 1.7293580630079586, '1006': 1.5231970334376677, '827': 1.1707624255506142, '800': 2.287953700465303, '1003': 2.2280662492117744, '806': 1.5231970334376677, '1147': 1.5231970334376677, '804': 1.1707624255506142}
JAUNDICE;{'296': 2.3856062735983117, '474': 2.3856062735983117, '900': 2.3856062735983117, '690': 2.3856062735983117, '870': 2.3856062735983117}
SUPPLEMENTATION;{'1158': 2.005395031886706, '1215': 2.609079089640131, '676': 2.962211625709069, '992': 2.609079089640131, '1107': 2.609079089640131, '540': 2.005395031886706, '688': 2.005395031886706, '395': 2.005395031886706, '185': 2.962211625709069, '510': 2.005395031886706, '924': 2.005395031886706, '291': 2.005395031886706}
IDEAL;{'542': 2.239478237920074, '1174': 2.239478237920074, '1008': 2.239478237920074, '946': 2.239478237920074, '197': 2.239478237920074, '1182': 2.239478237920074, '315': 2.239478237920074}
ASSOCIATES;{'26': 2.9136283621707344, '930': 2.239478237920074, '745': 2.239478237920074, '18': 2.9136283621707344, '268': 2.9136283621707344, '191': 2.239478237920074, '1001': 2.239478237920074}
ISLES;{'617': 3.084576277934331}
LONG;{'605': 1.8541273565560568, '579': 2.4122753066605958, '48': 1.8541273565560568, '196': 1.8541273565560568, '499': 1.8541273565560568, '1153': 1.8541273565560568, '1066': 1.8541273565560568, '183': 1.8541273565560568, '117': 1.8541273565560568, '130': 1.8541273565560568, '764': 1.8541273565560568, '915': 1.8541273565560568, '917': 1.8541273565560568, '934': 1.8541273565560568, '821': 1.8541273565560568, '104': 1.8541273565560568, '239': 1.8541273565560568}
EFA;{'208': 3.229828153599246, '758': 3.229828153599246, '962': 3.229828153599246, '1066': 3.666977572133996}
PRECIPITATE;{'868': 2.7835462822703496, '503': 2.7835462822703496}
NORMALIZATION;{'662': 3.084576277934331}
PEF;{'206': 3.084576277934331}
DROPS;{'520': 3.084576277934331}
PREDOMINANT;{'604': 2.084576277934331, '786': 2.084576277934331, '563': 2.084576277934331, '757': 2.084576277934331, '110': 2.084576277934331, '879': 2.084576277934331, '469': 2.084576277934331, '1005': 3.0791719272212026, '761': 2.084576277934331, '160': 2.084576277934331}
OUCHTERLONY;{'1202': 3.084576277934331}
ACCEPTOR;{'633': 3.392377197547006, '1222': 2.6074550232146683, '53': 2.6074550232146683}
COELIAC;{'153': 2.0431835927761055, '984': 2.0431835927761055, '34': 3.0180299121840686, '2': 2.6582431408502143, '5': 2.0431835927761055, '299': 2.0431835927761055, '933': 2.0431835927761055, '73': 3.633089460258177, '255': 3.0180299121840686, '424': 2.0431835927761055, '170': 2.0431835927761055}
SUPPORTIVE;{'612': 3.084576277934331}
INFERENCE;{'423': 3.084576277934331}
WORSE;{'382': 2.6074550232146683, '377': 2.6074550232146683, '637': 2.6074550232146683}
INTERMITTENT;{'727': 2.130333768495006, '62': 2.130333768495006, '326': 2.130333768495006, '327': 2.130333768495006, '438': 2.130333768495006, '518': 2.130333768495006, '235': 2.130333768495006, '872': 2.130333768495006, '90': 2.130333768495006}
POLYMORPHONUCLEAR;{'306': 2.4825162866063684, '572': 2.4825162866063684, '445': 2.4825162866063684, '669': 2.4825162866063684}
COEXISTENCE;{'979': 2.6074550232146683, '984': 3.392377197547006, '34': 2.6074550232146683}
PROFILES;{'857': 3.084576277934331}
EXTRACELLULAR;{'622': 2.609079089640131, '1139': 2.005395031886706, '1141': 2.005395031886706, '792': 2.609079089640131, '669': 2.609079089640131, '1057': 2.005395031886706, '561': 2.609079089640131, '1157': 2.005395031886706, '563': 2.005395031886706, '1072': 2.005395031886706, '867': 2.005395031886706, '179': 2.609079089640131}
MATURATION;{'883': 2.3856062735983117, '1113': 2.3856062735983117, '136': 2.3856062735983117, '22': 2.3856062735983117, '848': 2.3856062735983117}
FLUX;{'281': 2.239478237920074, '1167': 2.239478237920074, '66': 2.239478237920074, '109': 2.239478237920074, '1120': 2.9136283621707344, '1121': 2.239478237920074, '655': 2.239478237920074}
