LATEX;{'989': 3.9756360241228488}
ACHROMATOPSIA;{'664': 3.0557604646877348}
CHROMAFFIN;{'1193': 3.0557604646877348}
SYSTEM;{'1199': 1.777006863734906, '1143': 1.777006863734906, '1192': 1.777006863734906, '1013': 1.777006863734906, '1092': 1.777006863734906, '1214': 2.3119392322198897, '992': 1.777006863734906, '1076': 1.777006863734906, '1204': 2.624854608205556, '1157': 1.777006863734906, '1156': 1.777006863734906, '1091': 1.777006863734906, '1200': 2.3119392322198897, '1070': 1.777006863734906, '1185': 1.777006863734906, '1045': 1.777006863734906, '1152': 1.777006863734906, '1207': 2.3119392322198897, '1222': 2.624854608205556}
WRITTEN;{'739': 3.0557604646877348}
SRAW;{'22': 5.4336042911573985}
DEOXYRIBONUCL;{'976': 3.0557604646877348}
MANAG;{'237': 2.7547304690237535, '333': 2.7547304690237535}
COMPARISON;{'813': 2.7547304690237535, '805': 2.7547304690237535}
UNQUEST;{'734': 3.0557604646877348}
QUADRANT;{'659': 3.0557604646877348}
BACILLI;{'1065': 3.0557604646877348}
DAT;{'804': 3.0557604646877348}
MEANWHIL;{'1213': 3.0557604646877348}
INASMUCH;{'733': 3.0557604646877348}
BACILLU;{'1065': 3.0557604646877348}
ELECTR;{'1045': 3.0557604646877348}
PREVAIL;{'1103': 3.0557604646877348}
DAY;{'1151': 2.0143677795295094, '1051': 2.9754654619654892, '1081': 2.0143677795295094, '1221': 2.0143677795295094, '1143': 2.0143677795295094, '1029': 2.0143677795295094, '1149': 4.028735559059019, '1098': 2.0143677795295094, '1104': 2.0143677795295094, '1188': 2.0143677795295094, '1003': 2.6207529034669412}
CARBOHYDRAS;{'535': 3.0557604646877348}
GASTRIC;{'151': 3.0557604646877348}
TRIPEPTID;{'815': 3.0557604646877348}
BETHESDA;{'1091': 3.0557604646877348}
TERMINOLOG;{'299': 3.0557604646877348}
PEPTIC;{'861': 2.7547304690237535, '978': 3.583986970169411}
BREAST;{'1152': 3.0557604646877348}
TOPOLOG;{'564': 2.7547304690237535, '567': 2.7547304690237535}
CEPH;{'755': 4.513728731722285}
OTHERWIS;{'1116': 3.0557604646877348}
CEA;{'524': 4.413243471315068, '553': 4.413243471315068}
INSIDI;{'517': 3.0557604646877348}
GRAMICIDIN;{'418': 3.0557604646877348}
NORMOURICOSURIA;{'688': 3.0557604646877348}
UNDERW;{'1119': 3.0557604646877348}
SEDIMENT;{'841': 3.0557604646877348}
BENGAL;{'149': 3.0557604646877348}
SOMETIM;{'612': 2.7547304690237535, '643': 2.7547304690237535}
ANECDOT;{'1233': 3.0557604646877348}
COOMASSI;{'520': 3.0557604646877348}
AGO;{'1166': 2.7547304690237535, '1223': 2.7547304690237535}
CONTRACEPT;{'15': 3.9756360241228488}
LIFE;{'1128': 2.1015179552484096, '1024': 2.1015179552484096, '1224': 2.1015179552484096, '1232': 2.1015179552484096, '1133': 2.1015179552484096, '1040': 2.1015179552484096, '1202': 2.7341378962046172, '1000': 2.1015179552484096, '1071': 2.1015179552484096}
INFARCT;{'1041': 3.0557604646877348}
SUBCELLULAR;{'165': 3.0557604646877348}
ABETALIPOPROTINAEMIA;{'1088': 3.0557604646877348}
AGE;{'615': 3.0557604646877348}
PARAPLEGIA;{'261': 3.0557604646877348}
TUMOR;{'1191': 3.0557604646877348}
GALL;{'443': 3.0557604646877348}
LEAKAG;{'1160': 3.0557604646877348}
JESU;{'1120': 3.0557604646877348}
UNCERTAINTI;{'824': 3.0557604646877348}
DEFI;{'1031': 3.0557604646877348}
CAUSAT;{'1031': 4.895511583557963}
AMONG;{'1051': 2.7547304690237535, '1038': 2.7547304690237535}
POWER;{'744': 3.0557604646877348}
SULPHOSALICYL;{'35': 3.0557604646877348}
UNTOWARD;{'962': 3.0557604646877348}
CHEMOTHERAPI;{'1227': 2.7547304690237535, '1078': 2.7547304690237535}
ELSEWHER;{'1014': 2.7547304690237535, '1082': 2.7547304690237535}
MUCU;{'805': 3.0557604646877348}
PERNICI;{'728': 3.0557604646877348}
MUCH;{'1082': 3.0557604646877348}
BEHAVIOR;{'1145': 2.7547304690237535, '1202': 2.7547304690237535}
STRIP;{'1014': 3.0557604646877348}
POWEL;{'268': 2.7547304690237535, '324': 3.583986970169411}
CROSSLEY;{'1128': 2.7547304690237535, '1131': 2.7547304690237535}
AGNES;{'1120': 3.0557604646877348}
CHASE;{'919': 3.0557604646877348}
GU;{'1038': 4.513728731722285}
GR;{'525': 5.191645369940355}
CURRENC;{'617': 3.0557604646877348}
ENDOPEPTIDAS;{'391': 3.0557604646877348}
ENTRI;{'985': 3.0557604646877348}
METIAMID;{'1120': 3.0557604646877348}
MISUS;{'203': 3.0557604646877348}
RECRUIT;{'678': 3.0557604646877348}
SERRATIA;{'1077': 3.0557604646877348}
CURRENT;{'1107': 2.7547304690237535, '1001': 2.7547304690237535}
METASTAS;{'263': 3.0557604646877348}
GA;{'1212': 2.7547304690237535, '1003': 4.413243471315068}
BRONCHOCONSTRICT;{'1048': 3.0557604646877348}
AIRLIN;{'537': 3.0557604646877348}
MULTIVAL;{'164': 3.0557604646877348}
GI;{'943': 3.0557604646877348}
GH;{'406': 3.0557604646877348}
PREINCUB;{'1053': 3.0557604646877348}
MAP;{'261': 3.0557604646877348}
MAR;{'838': 3.0557604646877348}
MISINTERPRET;{'1206': 3.0557604646877348}
MAT;{'564': 3.0557604646877348}
SIB;{'977': 2.7547304690237535, '807': 2.7547304690237535}
MAY;{'922': 4.513728731722285}
MONEY;{'937': 3.0557604646877348}
PROPERTI;{'847': 3.0557604646877348}
SEMILETH;{'1033': 3.0557604646877348}
HISTOPATHOLOG;{'423': 3.0557604646877348}
NEAR;{'1006': 3.583986970169411, '1085': 2.7547304690237535}
LYSOSOM;{'1146': 3.0557604646877348}
CYTOSIN;{'1029': 3.0557604646877348}
POLYCYTHEM;{'751': 3.0557604646877348}
GRAFT;{'164': 3.0557604646877348}
NORMAN;{'736': 3.0557604646877348}
ROSTER;{'722': 3.0557604646877348}
INFECT;{'1065': 3.0557604646877348}
PRODROM;{'517': 3.0557604646877348}
POTENTI;{'1095': 2.210662424673478, '1104': 2.210662424673478, '1167': 2.8761381247874613, '1051': 2.210662424673478, '1133': 2.210662424673478, '1121': 2.210662424673478, '1136': 2.210662424673478}
AFRICAN;{'968': 3.0557604646877348}
KAMARYT;{'1206': 3.0557604646877348}
CARBON;{'1046': 3.0557604646877348}
SUDORIF;{'261': 3.0557604646877348}
CRIBRIFORM;{'745': 3.0557604646877348}
INEFFECT;{'748': 3.0557604646877348}
AUTOLOG;{'608': 3.9756360241228488}
COMMONLI;{'1106': 2.356790460351716, '1048': 2.356790460351716, '1065': 2.356790460351716, '1194': 2.356790460351716, '1181': 2.356790460351716}
BEHAVIOUR;{'118': 3.0557604646877348}
BENIGN;{'796': 3.0557604646877348}
BROCHIECTASI;{'463': 3.0557604646877348}
CAMERA;{'93': 2.7547304690237535, '87': 2.7547304690237535}
GLYCOGENESI;{'545': 3.0557604646877348}
ACET;{'1051': 3.0557604646877348}
COUNT;{'1142': 3.192337916215973, '1230': 2.4537004733597723, '1125': 2.4537004733597723, '993': 2.4537004733597723}
FOGARTI;{'1009': 3.0557604646877348}
GENIT;{'1192': 3.0557604646877348}
CRUCIAL;{'1186': 3.0557604646877348}
SOLE;{'1008': 3.0557604646877348}
NERVOSA;{'762': 3.9756360241228488}
HAZARD;{'537': 3.0557604646877348}
CDF;{'726': 3.583986970169411, '738': 4.8983274279645075}
ZZ;{'71': 3.0557604646877348}
UNDER;{'1070': 3.0557604646877348}
REGRESS;{'1038': 2.7547304690237535, '1047': 2.7547304690237535}
LYMPHOCYT;{'1077': 3.6244131219154165, '1193': 2.4537004733597723, '1238': 2.4537004733597723, '1044': 4.168763503863343}
GENIC;{'617': 3.0557604646877348}
INABL;{'1001': 3.0557604646877348}
NEOPLAST;{'620': 3.0557604646877348}
COMPENS;{'617': 3.0557604646877348}
CIRRHOSI;{'545': 3.0557604646877348}
BAEE;{'246': 3.0557604646877348}
NEOPLASM;{'762': 3.0557604646877348}
FOURTH;{'982': 2.578639209968072, '1118': 2.578639209968072, '1098': 2.578639209968072}
FLUORESC;{'1030': 2.578639209968072, '1175': 2.578639209968072, '1193': 2.578639209968072}
RESID;{'305': 3.0557604646877348}
CINEMICROGRAPH;{'531': 4.513728731722285}
ATTEND;{'1232': 3.0557604646877348}
RESIN;{'256': 3.0557604646877348}
BIOLOG;{'1204': 3.192337916215973, '1156': 2.4537004733597723, '1171': 2.4537004733597723, '1008': 2.4537004733597723}
CTA;{'892': 3.9756360241228488}
ATTENT;{'1105': 3.583986970169411, '1127': 2.7547304690237535}
PASSAGEWAY;{'875': 3.0557604646877348}
POPULAR;{'448': 3.0557604646877348}
SPARS;{'41': 3.0557604646877348}
OSTEOPENIA;{'1107': 3.0557604646877348}
LOD;{'198': 3.0557604646877348}
NEURAMINIDAS;{'623': 3.0557604646877348}
SECUROPEN;{'1021': 3.0557604646877348}
PREPONDER;{'1125': 3.0557604646877348}
AMONGST;{'1134': 3.9756360241228488}
SECRET;{'1128': 1.7133377838655284, '1175': 1.7133377838655284, '1167': 2.229103849513504, '1172': 1.7133377838655284, '1170': 1.7133377838655284, '1120': 3.2606359808094534, '1238': 1.7133377838655284, '1157': 1.7133377838655284, '1156': 1.7133377838655284, '1201': 1.7133377838655284, '1229': 1.7133377838655284, '1228': 1.7133377838655284, '1153': 1.7133377838655284, '1192': 1.7133377838655284, '1199': 2.229103849513504, '1053': 2.229103849513504, '1185': 1.7133377838655284, '1065': 1.7133377838655284, '1111': 1.7133377838655284, '1100': 2.229103849513504, '1145': 1.7133377838655284, '1017': 1.7133377838655284}
SPARE;{'1106': 2.7547304690237535, '1217': 2.7547304690237535}
HODSON;{'838': 3.0557604646877348}
SUPRANORM;{'1135': 3.0557604646877348}
DOCUMENT;{'1106': 2.4537004733597723, '1219': 2.4537004733597723, '1105': 2.4537004733597723, '1179': 2.4537004733597723}
PROTEOLYSI;{'530': 3.0557604646877348}
SECRETORI;{'1170': 3.0557604646877348}
DISTURB;{'1177': 2.210662424673478, '994': 2.8761381247874613, '1216': 2.210662424673478, '1172': 2.210662424673478, '1145': 2.210662424673478, '1157': 2.210662424673478, '1197': 2.8761381247874613}
MUTAT;{'1204': 2.578639209968072, '1139': 2.578639209968072, '1144': 2.578639209968072}
PLAIN;{'558': 3.0557604646877348}
RADIOISOTOP;{'814': 3.0557604646877348}
PUBLISH;{'1129': 2.4537004733597723, '1148': 2.4537004733597723, '1003': 2.4537004733597723, '1082': 2.4537004733597723}
YEARLI;{'1213': 3.0557604646877348}
ACTION;{'1143': 2.578639209968072, '1029': 2.578639209968072, '1044': 2.578639209968072}
PSEUDOEQUILIBRIUM;{'686': 3.0557604646877348}
SANFILIPPO;{'410': 3.0557604646877348}
HEPTAVAL;{'188': 3.0557604646877348}
AMETACHROMAT;{'647': 3.0557604646877348}
VENTRICL;{'1043': 3.354886960163733, '1041': 2.578639209968072, '1217': 2.578639209968072}
HYPOELECTROLYTEMIA;{'997': 2.7547304690237535, '1219': 2.7547304690237535}
EVEN;{'1043': 2.152670477695791, '1040': 2.152670477695791, '1171': 2.152670477695791, '1081': 2.152670477695791, '1220': 2.152670477695791, '1078': 2.152670477695791, '1099': 2.152670477695791, '1000': 2.152670477695791}
EMISS;{'621': 3.9756360241228488}
TELANGIECTASIA;{'252': 3.0557604646877348}
WESTERN;{'333': 3.0557604646877348}
TAURIN;{'1016': 3.9756360241228488}
SIALOGRAPHI;{'733': 3.0557604646877348}
INTRODUC;{'1036': 2.578639209968072, '1208': 2.578639209968072, '1022': 2.578639209968072}
UNALT;{'578': 2.7547304690237535, '528': 2.7547304690237535}
FARE;{'538': 3.0557604646877348}
COMPACT;{'151': 3.0557604646877348}
UNEXPECT;{'1217': 3.0557604646877348}
DENSITOMETRI;{'645': 3.0557604646877348}
FIRSTLI;{'1235': 3.0557604646877348}
HOWEV;{'1058': 2.0557604646877348, '1104': 2.0557604646877348, '1149': 2.0557604646877348, '1206': 2.0557604646877348, '1205': 2.0557604646877348, '1148': 2.0557604646877348, '1048': 2.0557604646877348, '1098': 2.0557604646877348, '1038': 2.0557604646877348, '1180': 2.0557604646877348}
ALDOSTERON;{'612': 2.7547304690237535, '781': 4.68020443690185}
MUCODISCOIDOSI;{'620': 3.0557604646877348}
UNRELI;{'1052': 3.0557604646877348}
GAINESVIL;{'889': 3.0557604646877348}
WRAP;{'773': 3.0557604646877348}
UNEQUIVOC;{'1160': 2.7547304690237535, '1222': 2.7547304690237535}
FINER;{'224': 3.0557604646877348}
CYTOLOG;{'567': 3.0557604646877348}
GLUCOSIDAS;{'171': 3.0557604646877348}
FEVER;{'631': 2.7547304690237535, '779': 3.583986970169411}
TRISOMI;{'841': 3.0557604646877348}
LIPID;{'991': 2.356790460351716, '1030': 3.0662550824123054, '1168': 2.356790460351716, '1016': 2.356790460351716, '1197': 4.004116298642843}
IRRIT;{'1003': 3.0557604646877348}
PROGRAMMAT;{'1090': 3.0557604646877348}
ONC;{'871': 3.0557604646877348}
CONGENITA;{'197': 3.0557604646877348}
CONVINC;{'779': 3.0557604646877348}
ONE;{'1096': 2.210662424673478, '1156': 2.8761381247874613, '1105': 2.210662424673478, '1117': 2.210662424673478, '1185': 2.210662424673478, '1099': 2.210662424673478, '1028': 2.210662424673478}
VIRUS;{'1144': 3.0557604646877348}
MAINTAIN;{'1107': 2.8761381247874613, '1167': 2.210662424673478, '1144': 2.210662424673478, '1079': 2.210662424673478, '1207': 2.210662424673478, '1034': 2.210662424673478, '1202': 2.210662424673478}
IRRIG;{'1119': 2.7547304690237535, '1009': 2.7547304690237535}
DIALYSI;{'1098': 3.0557604646877348}
UNCHANG;{'1110': 2.7547304690237535, '1030': 2.7547304690237535}
III;{'726': 3.0557604646877348}
PANEL;{'943': 3.0557604646877348}
QUISSEL;{'125': 3.0557604646877348}
FORM;{'1139': 2.8682993294761836, '1053': 2.526362309301164, '1158': 1.9418171123808978, '1145': 1.9418171123808978, '1079': 1.9418171123808978, '1106': 1.9418171123808978, '1038': 1.9418171123808978, '1115': 1.9418171123808978, '1119': 1.9418171123808978, '1220': 1.9418171123808978, '1192': 1.9418171123808978, '1108': 1.9418171123808978, '990': 2.526362309301164}
FORC;{'1110': 2.0557604646877348, '1038': 2.0557604646877348, '1034': 2.0557604646877348, '1220': 3.036607477002623, '1120': 2.0557604646877348, '1006': 2.6746060284588675, '1149': 2.6746060284588675, '1099': 2.0557604646877348, '1067': 2.0557604646877348, '1035': 3.036607477002623}
POLYP;{'982': 3.583986970169411, '1125': 4.68020443690185}
IMPAIR;{'539': 3.0557604646877348}
EXCE;{'1065': 3.0557604646877348}
INTRAMOLECULAR;{'533': 3.0557604646877348}
POLYM;{'1146': 4.513728731722285}
LEUKODYSTROPHI;{'666': 3.0557604646877348}
FORT;{'49': 3.0557604646877348}
VASCULATUR;{'446': 3.0557604646877348}
STOMACH;{'643': 3.0557604646877348}
PERIODONT;{'673': 3.0557604646877348}
GRADIENT;{'1167': 3.0557604646877348}
GUANIDIN;{'527': 2.7547304690237535, '520': 2.7547304690237535}
BAGHDAD;{'704': 3.0557604646877348}
CALL;{'1205': 2.578639209968072, '1031': 2.578639209968072, '1105': 2.578639209968072}
PROGENITOR;{'485': 3.0557604646877348}
MUG;{'458': 3.9756360241228488}
CALF;{'1030': 3.0557604646877348}
KALLIDIN;{'891': 3.0557604646877348}
UNOBTAIN;{'46': 3.0557604646877348}
ESPECI;{'1164': 1.9765792186401097, '1235': 1.9765792186401097, '1139': 2.5715888522568573, '1090': 1.9765792186401097, '1170': 1.9765792186401097, '1219': 1.9765792186401097, '1028': 1.9765792186401097, '1152': 1.9765792186401097, '1106': 1.9765792186401097, '1105': 1.9765792186401097, '1005': 1.9765792186401097, '1228': 1.9765792186401097}
EAS;{'843': 3.0557604646877348}
PROTAMIN;{'737': 3.0557604646877348}
EVIDENC;{'1092': 2.7547304690237535, '992': 2.7547304690237535}
ENIGMA;{'881': 3.0557604646877348}
ALTHOUGH;{'1176': 2.1015179552484096, '1210': 2.1015179552484096, '1156': 2.1015179552484096, '1138': 2.1015179552484096, '1149': 2.1015179552484096, '1000': 2.1015179552484096, '1104': 2.1015179552484096, '984': 2.1015179552484096, '1134': 2.1015179552484096}
PECULIAR;{'434': 2.578639209968072, '503': 2.578639209968072, '439': 2.578639209968072}
OUGHT;{'452': 3.0557604646877348}
OSPEXIN;{'1181': 3.0557604646877348}
EXOENZYM;{'917': 3.0557604646877348}
HAYWOOD;{'1140': 3.0557604646877348}
SAN;{'693': 3.0557604646877348}
SAM;{'743': 5.191645369940355}
RECORD;{'1068': 2.277609214304091, '1115': 2.277609214304091, '1033': 2.277609214304091, '1216': 2.277609214304091, '1047': 2.277609214304091, '1108': 2.277609214304091}
SAC;{'263': 3.0557604646877348}
PATOGENESI;{'989': 2.7547304690237535, '987': 2.7547304690237535}
COMMERCI;{'1138': 3.0557604646877348}
HEAVI;{'447': 2.7547304690237535, '454': 3.583986970169411}
SAY;{'483': 2.7547304690237535, '430': 2.7547304690237535}
NONCOVAL;{'892': 3.9756360241228488}
ENDOTRACH;{'497': 3.0557604646877348}
CILIUM;{'1079': 3.0557604646877348}
CHEMISTRI;{'1122': 3.9756360241228488}
ARACHIDON;{'1050': 3.0557604646877348}
FELT;{'1138': 2.7547304690237535, '1099': 2.7547304690237535}
COMPULSORI;{'83': 3.0557604646877348}
OTOLARYNGOLOGIST;{'944': 3.0557604646877348}
FELL;{'1110': 2.7547304690237535, '1010': 2.7547304690237535}
TOXIC;{'1068': 2.578639209968072, '1075': 2.578639209968072, '1065': 2.578639209968072}
STRIKINGLI;{'872': 3.0557604646877348}
CLAIM;{'1237': 3.0557604646877348}
POSTTRANSL;{'1056': 3.0557604646877348}
AUSTRALIA;{'379': 2.578639209968072, '491': 2.578639209968072, '544': 2.578639209968072}
CREAT;{'43': 3.0557604646877348}
PRESON;{'403': 3.0557604646877348}
PARAINFLUENZA;{'555': 3.0557604646877348}
CLUSTER;{'40': 3.0557604646877348}
ASPARTYLGLUCOSAMIN;{'371': 3.0557604646877348}
FECE;{'727': 3.0557604646877348}
FAMIN;{'73': 3.0557604646877348}
BEGUN;{'1098': 3.0557604646877348}
EXPIRATORI;{'1048': 3.9756360241228488}
PROGRESS;{'1177': 2.5715888522568573, '1043': 1.9765792186401097, '1206': 1.9765792186401097, '1232': 1.9765792186401097, '1092': 1.9765792186401097, '1062': 1.9765792186401097, '1153': 1.9765792186401097, '1039': 1.9765792186401097, '1135': 1.9765792186401097, '1116': 1.9765792186401097, '1109': 1.9765792186401097, '1000': 1.9765792186401097}
MARGIN;{'1065': 3.0557604646877348}
SYNDROM;{'42': 3.0557604646877348}
DANISH;{'874': 2.7547304690237535, '858': 2.7547304690237535}
SUBNORM;{'290': 3.0557604646877348}
GAUZ;{'996': 4.513728731722285}
IMMUNOELECTROPHORET;{'627': 3.0557604646877348}
INEFFICACI;{'1153': 3.0557604646877348}
CHOSE;{'902': 3.0557604646877348}
SOME;{'1192': 2.578639209968072, '999': 2.578639209968072, '1196': 2.578639209968072}
PTEURAL;{'703': 3.0557604646877348}
COLLEG;{'704': 3.0557604646877348}
POLYADENYL;{'1103': 5.191645369940355}
SHEATH;{'418': 3.0557604646877348}
INDIRECT;{'989': 2.578639209968072, '987': 2.578639209968072, '1100': 2.578639209968072}
ANTIPROTEOLYT;{'1170': 3.9756360241228488}
DESERV;{'1128': 3.583986970169411, '1167': 2.7547304690237535}
SOCIETI;{'722': 3.0557604646877348}
BEGIN;{'1149': 2.578639209968072, '1103': 2.578639209968072, '1004': 2.578639209968072}
HAEMOPTYS;{'1032': 3.9756360241228488}
LONGER;{'1142': 2.578639209968072, '1156': 2.578639209968072, '1099': 2.578639209968072}
NMOL;{'848': 3.9756360241228488}
HAWK;{'1079': 3.0557604646877348}
DISSOCI;{'1086': 3.0557604646877348}
ANAPHYLATOXIN;{'892': 3.0557604646877348}
SHARE;{'95': 3.0557604646877348}
FROSTBIT;{'296': 3.0557604646877348}
NUCLEOTID;{'848': 3.0557604646877348}
SHARP;{'782': 3.0557604646877348}
INACT;{'572': 3.9756360241228488}
APPLIC;{'1041': 3.366757837160824, '1160': 2.1015179552484096, '1103': 2.1015179552484096, '1117': 2.1015179552484096, '1008': 2.1015179552484096, '1191': 2.1015179552484096, '1193': 2.1015179552484096, '981': 2.1015179552484096, '1001': 2.1015179552484096}
EXOGON;{'607': 3.0557604646877348}
HYPOGLYCAEMIA;{'1088': 3.0557604646877348}
DENTIN;{'75': 3.9756360241228488}
PATCHI;{'1237': 3.0557604646877348}
PARALYSI;{'1092': 3.0557604646877348}
MEGLUMIN;{'659': 3.0557604646877348}
CHROMATOGRAPHI;{'1221': 3.0557604646877348}
COMPOUND;{'1030': 3.0557604646877348}
ROENTGENOGRAPH;{'1000': 3.0557604646877348}
HYPONYCHI;{'486': 3.9756360241228488}
ENCOMPASS;{'498': 3.0557604646877348}
DRESDEN;{'1182': 3.0557604646877348}
HYPONATRAEM;{'395': 3.0557604646877348}
PERFUS;{'1199': 2.7547304690237535, '1045': 4.68020443690185}
BASALOID;{'1075': 3.0557604646877348}
UNDOUBTEDLI;{'838': 2.7547304690237535, '836': 2.7547304690237535}
CYCLAS;{'1157': 3.0557604646877348}
STAND;{'1058': 3.0557604646877348}
REBREATH;{'578': 3.0557604646877348}
CONCENTRATIONAND;{'956': 3.0557604646877348}
VS;{'1044': 3.0557604646877348}
PHAGE;{'884': 3.0557604646877348}
INJECT;{'400': 3.0557604646877348}
DETERMIN;{'1129': 1.7133377838655284, '1175': 1.7133377838655284, '989': 1.7133377838655284, '1092': 2.229103849513504, '1086': 1.7133377838655284, '1204': 2.229103849513504, '1101': 1.7133377838655284, '1151': 1.7133377838655284, '985': 1.7133377838655284, '996': 2.229103849513504, '1033': 1.7133377838655284, '1042': 1.7133377838655284, '1074': 1.7133377838655284, '1106': 1.7133377838655284, '1102': 1.7133377838655284, '1100': 1.7133377838655284, '1008': 1.7133377838655284, '1014': 2.229103849513504, '1115': 1.7133377838655284, '1031': 2.229103849513504, '1010': 1.7133377838655284, '1002': 1.7133377838655284}
TIME;{'299': 3.0557604646877348}
VIEW;{'1155': 2.7547304690237535, '1210': 2.7547304690237535}
PURSU;{'703': 3.0557604646877348}
JERSEY;{'679': 3.0557604646877348}
WORK;{'1210': 1.8516404820318098, '1173': 1.8516404820318098, '1082': 1.8516404820318098, '1188': 1.8516404820318098, '1155': 1.8516404820318098, '999': 1.8516404820318098, '1122': 1.8516404820318098, '1206': 1.8516404820318098, '1168': 2.409039808309098, '1152': 1.8516404820318098, '1120': 1.8516404820318098, '1039': 1.8516404820318098, '1033': 1.8516404820318098, '1202': 1.8516404820318098, '1061': 1.8516404820318098, '1020': 2.7350975121085472}
TONE;{'1003': 3.354886960163733, '1081': 2.578639209968072, '1078': 2.578639209968072}
ALTERN;{'1086': 2.578639209968072, '1139': 2.578639209968072, '1074': 2.578639209968072}
JULI;{'395': 3.0557604646877348}
GALLBLADD;{'594': 2.7547304690237535, '660': 2.7547304690237535}
AVAIL;{'1041': 2.210662424673478, '1174': 2.210662424673478, '1091': 2.210662424673478, '1027': 2.210662424673478, '1004': 2.210662424673478, '1182': 2.210662424673478, '1236': 2.210662424673478}
MUTANT;{'1204': 2.578639209968072, '1160': 2.578639209968072, '1222': 2.578639209968072}
OROSOMUCOID;{'588': 3.0557604646877348}
FLAGELLA;{'281': 3.9756360241228488}
UNDESCEND;{'274': 3.0557604646877348}
RVDI;{'519': 3.0557604646877348}
ESTEROLYT;{'640': 3.9756360241228488}
INFECTI;{'890': 3.0557604646877348}
ADVANTAG;{'1061': 2.356790460351716, '1235': 2.356790460351716, '1156': 2.356790460351716, '1238': 2.356790460351716, '1144': 2.356790460351716}
AREA;{'1234': 2.1015179552484096, '1235': 2.1015179552484096, '1224': 2.1015179552484096, '1216': 2.1015179552484096, '1158': 2.1015179552484096, '1165': 2.1015179552484096, '1121': 2.1015179552484096, '999': 2.1015179552484096, '1036': 2.1015179552484096}
HOMOLOG;{'178': 3.0557604646877348}
INTOLER;{'1234': 3.0557604646877348}
MICROB;{'993': 3.0557604646877348}
MAST;{'1095': 3.0557604646877348}
PYRIDIN;{'1191': 3.9756360241228488}
HEAVILI;{'610': 3.0557604646877348}
MASS;{'1107': 2.7547304690237535, '1037': 2.7547304690237535}
NITROANILID;{'717': 3.0557604646877348}
AREY;{'1105': 3.0557604646877348}
CILIA;{'1079': 3.930975359072174, '1194': 3.192337916215973, '1092': 2.4537004733597723, '1208': 2.4537004733597723}
VOLUNT;{'1034': 3.0557604646877348}
HYPERSECRETORI;{'437': 3.0557604646877348}
CYSTATHIONIN;{'863': 3.0557604646877348}
GLUTAM;{'139': 3.0557604646877348}
WORKER;{'1162': 3.0557604646877348}
BIOMED;{'510': 2.7547304690237535, '440': 2.7547304690237535}
GENETICIST;{'866': 3.0557604646877348}
BETA;{'245': 3.0557604646877348}
MAGNESIUM;{'636': 3.0557604646877348}
POLYARGININ;{'737': 3.0557604646877348}
CHANNEL;{'1026': 3.0557604646877348}
PREVIOUS;{'851': 3.0557604646877348}
PERITON;{'1119': 2.7547304690237535, '1098': 2.7547304690237535}
TRANSIT;{'368': 3.0557604646877348}
OCCULT;{'378': 2.7547304690237535, '475': 2.7547304690237535}
CALORI;{'1155': 3.0557604646877348}
BREAK;{'841': 3.0557604646877348}
GALLSTON;{'935': 4.513728731722285}
MICRON;{'967': 3.0557604646877348}
MICROM;{'54': 3.9756360241228488}
EPITHELIA;{'531': 3.9756360241228488}
MICROA;{'1120': 5.191645369940355}
SPONTAN;{'907': 3.0557604646877348}
PHOSPHAT;{'745': 3.0557604646877348}
BREAD;{'73': 3.9756360241228488}
OXIDOREDUCTAS;{'1222': 3.0557604646877348}
BACTERIOLOG;{'1227': 3.583986970169411, '1078': 2.7547304690237535}
COLITI;{'41': 3.9756360241228488}
SIMIALR;{'745': 3.0557604646877348}
ENDOTOXIN;{'270': 4.513728731722285}
ADVOC;{'811': 3.0557604646877348}
ALBIN;{'664': 3.0557604646877348}
AGRE;{'1128': 2.4537004733597723, '1122': 2.4537004733597723, '1099': 2.4537004733597723, '1045': 2.4537004733597723}
CAMP;{'628': 3.0557604646877348}
DRIFT;{'1166': 3.0557604646877348}
INDIRECTLI;{'856': 3.0557604646877348}
FEBRUARI;{'898': 3.0557604646877348}
EMBARRASS;{'43': 3.0557604646877348}
SULPHUR;{'785': 3.0557604646877348}
CHOLESTASI;{'266': 3.0557604646877348}
CYTOPLASMAT;{'709': 3.0557604646877348}
CAME;{'454': 3.0557604646877348}
DELIVERI;{'751': 2.7547304690237535, '714': 2.7547304690237535}
INEXPERIENC;{'1052': 3.0557604646877348}
AMIKACIN;{'753': 3.9756360241228488}
VASA;{'351': 3.9756360241228488}
HOMOZYG;{'1236': 2.4537004733597723, '1211': 2.4537004733597723, '1209': 2.4537004733597723, '1044': 2.4537004733597723}
DEMINER;{'998': 4.513728731722285}
MILD;{'1043': 2.210662424673478, '1237': 2.210662424673478, '1216': 2.210662424673478, '1112': 2.8761381247874613, '982': 2.210662424673478, '1131': 2.210662424673478, '1169': 2.210662424673478}
MILE;{'358': 3.0557604646877348}
JORDAN;{'902': 3.0557604646877348}
SKIL;{'767': 3.0557604646877348}
